rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
166,CRL,Charles River Laboratories International,Healthcare,SP500,2.367,42.5,54.0,259.5,0.32,-3.5,24.0,-3.5,288.24,14.09,1,3363,20260831
167,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.366,13.3,57.1,1068.6,0.41,12.7,46.3,-3.2,18.67,9.4,1,3363,20260831
168,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.363,67.3,50.8,798.6,0.54,-1.3,-11.1,-24.9,1267.77,64.43,1,3363,20260831
169,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.363,42.0,55.6,144.6,0.71,5.5,4.4,-2.1,91.66,105.38,1,3363,20260831
170,TNK,Teekay Tankers Ltd.,Energy,,2.362,66.3,60.3,36.0,0.49,-2.6,12.9,-2.6,89.64,3.09,1,3363,20260831
171,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.361,421.4,52.4,93.1,0.6,-6.9,33.3,-13.7,13.34,2.62,1,3363,20260831
172,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.359,12.7,58.7,419.1,0.35,-3.3,2.1,-6.9,152.44,87.89,1,3363,20260831
173,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.359,92.2,60.3,27.0,0.57,-5.6,3.9,-6.9,96.12,23.3,1,3363,20260831
174,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.358,33.2,58.7,91.4,0.57,-2.4,-6.8,-9.3,149.01,15.43,1,3363,20260831
175,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.357,9.5,58.7,818.7,0.39,-3.4,4.7,-3.4,109.82,189.92,1,3363,20260831
176,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.357,79.8,55.6,61.5,0.93,1.4,-1.2,-11.9,284.1,5.74,1,3363,20260831
177,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.356,43.7,58.7,63.3,0.36,-0.1,-4.0,-5.4,168.19,10.73,1,3363,20260831
178,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.348,19.3,55.6,723.6,0.38,-2.2,-1.8,-6.4,187.3,299.08,1,3363,20260831
179,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.347,57.7,58.7,45.4,0.34,0.6,10.7,-0.8,30.87,3.45,1,3363,20260831
180,WCC,WESCO International  Inc. Common Stock,Industrials,,2.346,53.4,54.0,153.7,0.37,1.0,-0.9,-9.0,340.4,17.02,1,3363,20260831
181,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.345,21.6,57.1,244.3,0.36,-1.1,-1.0,-4.8,95.17,61.34,1,3363,20260831
182,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.345,105.4,49.2,1818.1,0.36,-3.4,-3.9,-41.8,175.45,240.18,1,3363,20260831
183,VICR,Vicor Corporation - Common Stock,Technology,,2.342,297.8,50.8,167.3,0.61,-1.2,-9.5,-50.6,187.68,11.18,1,3363,20260831
184,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.342,9.9,58.7,555.3,0.38,0.0,0.2,-8.6,68.48,112.99,1,3363,20260831
185,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.341,45.8,58.7,56.2,0.34,3.6,1.3,-1.5,22.75,252.58,1,3363,20260831
186,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.341,30.2,58.7,97.0,0.37,-4.4,-6.0,-10.5,323.98,12.7,1,3363,20260831
187,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.341,140.9,55.6,41.7,0.85,-3.1,1.0,-28.9,71.38,2.55,1,3363,20260831
188,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.341,30.8,60.3,77.2,0.48,-0.3,-5.3,-7.2,172.67,13.44,1,3363,20260831
189,IMO,Imperial Oil Limited Common Stock,Energy,,2.34,46.3,58.7,54.6,0.35,-4.1,1.4,-4.9,131.34,65.38,1,3363,20260831
190,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.34,93.3,50.8,289.4,0.47,1.5,-7.4,-17.5,232.62,37.0,1,3363,20260831
191,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.34,532.0,52.4,81.1,0.75,-9.6,-4.0,-18.1,92.62,6.03,1,3363,20260831
192,NAT,Nordic American Tankers Limited Common S,Energy,,2.339,133.3,60.3,19.4,0.53,-2.4,4.6,-2.7,6.83,1.43,1,3363,20260831
193,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.339,79.5,52.4,161.9,0.87,0.2,1.3,-9.0,100.96,6.58,1,3363,20260831
194,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.335,610.5,60.3,14.3,1.1,-2.4,30.7,-3.1,35.38,1.37,1,3363,20260831
195,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.335,17.9,55.6,729.8,0.37,-1.7,-3.2,-12.6,401.88,158.69,1,3363,20260831
196,RGEN,Repligen Corporation - Common Stock,,,2.332,15.4,61.9,167.3,0.48,-0.4,28.3,-0.6,180.98,10.21,1,3363,20260831
197,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.331,111.1,49.2,845.4,0.86,-0.4,9.1,-12.7,52.24,70.77,1,3363,20260831
198,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.33,28.5,61.9,71.7,0.43,-0.7,-0.6,-10.3,27.14,4.41,1,3363,20260831
199,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.33,137.3,49.2,596.1,0.39,-4.0,-10.6,-25.2,1545.62,56.65,1,3363,20260831
200,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.329,166.5,54.0,55.8,0.61,-3.9,5.6,-6.8,75.16,6.88,1,3363,20260831
201,THG,Hanover Insurance Group Inc,Financial Services,,2.327,36.9,61.9,53.6,0.38,-0.6,-2.8,-2.8,226.11,7.73,1,3363,20260831
202,AIR,AAR Corp. Common Stock,Industrials,,2.326,84.7,55.6,51.1,0.71,-4.0,-7.7,-15.9,129.29,5.6,1,3363,20260831
203,MXL,MaxLinear  Inc - Common Stock,Technology,,2.325,298.7,50.8,150.2,0.52,-4.6,-10.3,-53.2,59.91,5.75,1,3363,20260831
204,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.325,42.1,57.1,72.1,0.44,1.7,19.2,-2.6,118.01,7.24,1,3363,20260831
205,MKSI,MKS Inc. - Common Stock,Technology,,2.323,177.5,49.2,417.0,0.41,-4.7,-13.8,-42.3,256.24,18.32,1,3363,20260831
206,URI,United Rentals  Inc. Common Stock,,SP500,2.323,13.7,57.1,422.2,0.4,-4.2,-3.8,-10.9,1038.0,72.5,1,3363,20260831
207,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.322,104.0,50.8,217.9,0.52,-1.3,-5.2,-49.4,47.3,12.64,1,3363,20260831
208,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.32,41.6,55.6,106.3,0.57,-2.2,-0.8,-4.9,228.64,16.98,1,3363,20260831
209,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.32,200.5,57.1,24.1,0.5,0.5,3.3,-9.6,111.93,0.76,1,3363,20260831
210,ALNT,Allient Inc. - Common Stock,Technology,,2.319,85.1,58.7,27.7,0.43,1.0,7.5,-17.7,94.01,1.73,1,3363,20260831
211,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.319,298.9,55.6,31.9,0.52,0.6,-2.3,-16.0,90.89,1.73,1,3363,20260831
212,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.318,24.4,57.1,163.9,0.48,0.5,-1.2,-9.4,106.31,49.36,1,3363,20260831
213,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.317,114.0,52.4,99.5,0.36,2.7,6.4,-1.0,74.6,56.27,1,3363,20260831
214,UNM,Unum Group Common Stock,Financial Services,,2.316,26.5,58.7,100.0,0.55,4.2,8.3,-0.1,93.22,14.49,1,3363,20260831
215,HXL,Hexcel Corporation Common Stock,Industrials,,2.316,62.0,55.6,62.3,0.44,0.1,-10.0,-16.0,92.67,7.08,1,3363,20260831
216,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.314,26.4,55.6,218.5,0.46,7.4,1.1,-5.6,407.13,21.46,1,3363,20260831
217,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.313,13.6,58.7,244.6,0.34,-0.6,-0.9,-5.8,107.02,39.33,1,3363,20260831
218,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.313,9.7,58.7,378.9,0.44,3.9,10.7,-1.5,291.69,58.67,1,3363,20260831
219,OII,Oceaneering International  Inc. Common S,Energy,,2.313,98.3,55.6,42.8,0.72,2.6,6.1,-4.3,51.76,5.1,1,3363,20260831
220,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.312,33.0,55.6,150.1,1.13,-1.7,-0.7,-4.3,55.21,12.03,1,3363,20260831
221,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.311,32.4,52.4,1367.8,0.38,4.0,8.5,-7.0,195.69,235.16,1,3363,20260831
222,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.31,66.5,52.4,162.7,0.4,0.1,5.5,-1.1,61.41,27.34,1,3363,20260831
223,ATRO,Astronics Corporation - Common Stock,Industrials,,2.309,130.2,54.0,55.0,0.57,-1.4,6.0,-21.2,73.67,3.51,1,3363,20260831
224,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.308,32.5,54.0,279.0,0.6,-2.6,-3.2,-18.0,300.2,30.71,1,3363,20260831
225,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.307,108.7,54.0,58.3,0.56,-8.5,-10.8,-14.6,226.72,6.17,1,3363,20260831
226,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.307,54.1,50.8,662.9,0.37,-5.3,11.3,-5.3,160.88,68.59,1,3363,20260831
227,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.306,100.7,57.1,29.6,0.48,-5.5,-5.9,-14.4,63.59,1.37,1,3363,20260831
228,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.305,45.6,52.4,301.4,0.29,0.6,4.4,-4.6,130.03,19.02,1,3363,20260831
229,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.304,62.5,54.0,89.1,0.42,1.5,4.1,-9.7,195.57,12.59,1,3363,20260831
230,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.303,23.1,54.0,777.6,0.29,-2.1,-5.3,-15.3,82.34,174.12,1,3363,20260831
231,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.303,60.6,60.3,29.3,0.46,-3.4,-7.0,-8.0,12.31,2.62,1,3363,20260831
232,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.302,63.1,52.4,163.6,0.36,-9.2,-15.1,-17.1,515.39,9.36,1,3363,20260831
233,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.3,46.4,50.8,1307.6,0.44,-2.4,-1.4,-18.7,362.14,183.45,1,3363,20260831
234,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.298,80.2,49.2,1113.4,0.62,1.5,7.1,-31.2,258.72,104.92,1,3363,20260831
235,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.298,125.8,58.7,19.0,0.64,2.4,43.3,-0.2,50.33,3.39,1,3363,20260831
236,FLS,Flowserve Corporation Common Stock,Industrials,,2.297,40.7,55.6,97.7,0.44,-1.7,4.1,-13.6,79.09,10.23,1,3363,20260831
237,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.296,291.2,50.8,122.0,0.75,-2.0,-3.7,-14.6,85.41,6.67,1,3363,20260831
238,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.295,34.3,55.6,123.8,0.56,-3.7,8.0,-3.9,321.72,18.43,1,3363,20260831
239,ENTG,Entegris  Inc. - Common Stock,Technology,,2.294,42.3,52.4,320.9,0.41,-2.1,13.6,-26.5,135.29,21.06,1,3363,20260831
240,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.294,120.8,55.6,35.7,0.37,-2.4,33.6,-5.5,22.92,4.59,1,3363,20260831
241,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.294,6.9,60.3,321.8,0.49,2.2,7.5,-6.5,84.63,54.57,1,3363,20260831
242,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.294,165.7,55.6,31.7,0.57,-2.8,3.9,-7.3,29.28,3.71,1,3363,20260831
243,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.293,26.3,55.6,194.2,0.39,-3.2,-5.0,-7.9,233.94,34.47,1,3363,20260831
244,AME,AMETEK  Inc.,Industrials,SP500,2.293,30.3,54.0,283.7,0.4,-3.0,-2.7,-9.0,235.17,55.76,1,3363,20260831
245,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.293,127.1,55.6,34.8,0.5,-6.0,3.1,-6.5,97.01,2.15,1,3363,20260831
246,RF,Regions Financial Corporation Common Sto,,SP500,2.292,17.8,57.1,211.9,0.38,-2.4,-3.5,-7.8,29.88,25.46,1,3363,20260831
247,AXTI,AXT Inc - Common Stock,Technology,,2.289,1969.5,47.6,835.4,0.46,-7.3,0.3,-57.0,60.61,4.82,1,3363,20260831
248,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.289,263.3,57.1,19.2,0.65,3.1,68.6,-3.0,14.03,1.03,1,3363,20260831
249,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.288,92.9,52.4,97.8,0.38,-3.2,26.0,-10.0,28.66,13.68,1,3363,20260831
250,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.287,70.9,63.5,19.0,0.43,-4.2,-9.9,-11.5,11.04,1.68,1,3363,20260831
251,INSW,International Seaways  Inc. Common Stock,,,2.286,139.9,54.0,48.3,0.44,-1.3,2.6,-1.3,98.64,4.91,1,3363,20260831
252,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.286,44.5,57.1,56.2,0.45,2.0,-0.4,-6.5,79.81,4.39,1,3363,20260831
253,CRS,Carpenter Technology Corporation Common ,Industrials,,2.285,114.6,49.2,381.1,0.73,-0.1,-8.3,-23.0,476.42,24.4,1,3363,20260831
254,DE,Deere & Company Common Stock,Industrials,SP500,2.284,22.1,54.0,646.9,0.43,1.0,10.5,-0.6,654.91,174.78,1,3363,20260831
255,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.283,39.1,57.1,65.0,0.5,-1.6,-6.0,-11.1,62.41,14.2,1,3363,20260831
256,AGX,Argan  Inc. Common Stock,Industrials,,2.282,136.6,50.8,142.4,0.48,-9.4,-25.5,-46.8,424.99,7.4,1,3363,20260831
257,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.28,136.6,49.2,320.4,0.35,-5.5,3.3,-29.4,267.21,16.55,1,3363,20260831
258,NEM,Newmont Corporation,Basic Materials,SP500,2.279,29.8,52.4,930.6,0.33,-4.4,34.5,-6.7,126.06,139.39,1,3363,20260831
259,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.279,31.0,58.7,65.3,0.38,-2.1,-3.3,-5.4,160.87,10.24,1,3363,20260831
260,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.277,87.9,54.0,58.2,0.74,-3.5,8.8,-4.9,27.4,3.43,1,3363,20260831
261,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.277,35.8,52.4,411.3,0.46,-3.3,-5.7,-10.7,138.24,87.43,1,3363,20260831
262,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.276,19.3,57.1,170.1,0.37,1.7,9.4,-8.5,75.53,34.86,1,3363,20260831
263,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.276,171.0,55.6,28.8,0.61,4.7,9.7,-3.3,152.59,2.16,1,3363,20260831
264,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.276,126.3,52.4,74.4,1.43,5.2,5.3,-5.0,359.36,10.65,1,3363,20260831
265,APH,Amphenol Corporation Common Stock,Technology,SP500,2.275,44.5,50.8,839.6,0.38,1.9,-1.3,-10.1,158.55,192.39,1,3363,20260831
266,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.274,67.5,57.1,34.4,0.47,-3.9,11.0,-8.9,48.53,1.8,1,3363,20260831
267,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.272,53.3,50.8,407.1,0.45,-0.8,-2.9,-4.4,86.32,77.61,1,3363,20260831
268,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.272,100.3,52.4,83.2,0.48,-4.4,-2.3,-7.1,384.73,9.48,1,3363,20260831
269,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.272,71.6,50.8,222.2,0.32,0.7,9.2,-23.4,5.81,6.49,1,3363,20260831
270,SMTC,Semtech Corporation - Common Stock,Technology,,2.272,94.6,49.2,418.7,0.91,10.0,12.9,-23.9,132.96,12.41,1,3363,20260831
271,EIX,Edison International Common Stock,Utilities,SP500,2.271,41.5,52.4,277.4,1.03,-27.0,-26.4,-32.8,53.98,27.55,1,3363,20260831
272,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,2.27,79.7,52.4,99.8,0.55,-3.1,4.4,-8.1,54.3,7.54,1,3363,20260831
273,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.27,53.0,58.7,34.7,0.56,-0.5,11.3,-1.8,54.82,10.67,1,3363,20260831
274,AVT,Avnet  Inc. - Common Stock,Technology,,2.269,65.8,52.4,123.8,0.39,3.8,0.8,-9.2,89.56,7.25,1,3363,20260831
275,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.268,42.3,50.8,1000.4,0.3,-2.6,20.9,-5.2,75.74,111.72,1,3363,20260831
276,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,2.266,15.3,58.7,154.5,0.44,4.2,11.0,-0.9,131.16,14.01,1,3363,20260831
277,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.265,35.1,55.6,98.8,0.35,2.7,2.4,-1.2,101.32,9.07,1,3363,20260831
278,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.265,39.2,52.4,301.4,0.39,5.2,19.0,-0.2,192.49,27.24,1,3363,20260831
279,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.264,81.7,52.4,94.1,0.66,3.8,25.2,0.0,69.62,5.81,1,3363,20260831
280,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.263,37.5,54.0,160.5,0.38,-4.8,-5.7,-13.3,115.35,35.99,1,3363,20260831
281,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.262,26.4,55.6,155.9,0.42,4.6,14.4,-0.8,128.67,14.36,1,3363,20260831
282,MMM,3M Company Common Stock,Industrials,SP500,2.261,13.4,55.6,471.5,0.46,-4.0,-2.1,-6.1,171.83,92.23,1,3363,20260831
283,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.261,42.5,50.8,773.2,0.39,-0.4,1.4,-6.7,213.32,337.45,1,3363,20260831
284,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.26,55.0,55.6,54.0,0.63,-0.9,-13.4,-23.1,273.03,7.14,1,3363,20260831
285,EMBJ,Embraer S.A. Common Stock,,,2.26,21.5,58.7,97.8,0.41,-6.2,4.7,-10.1,71.56,13.57,1,3363,20260831
286,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.259,8.0,57.1,460.1,0.4,-0.1,4.1,-13.1,323.6,60.69,1,3363,20260831
287,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.259,75.0,54.0,59.6,0.49,2.6,26.8,-2.0,43.58,4.21,1,3363,20260831
288,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.258,17.5,57.1,171.6,0.72,-2.3,5.8,-4.9,404.3,27.39,1,3363,20260831
289,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.256,298.5,52.4,55.5,0.97,-6.8,-16.0,-30.6,22.84,4.26,1,3363,20260831
290,GEO,Geo Group Inc (The) REIT,Industrials,,2.256,50.0,55.6,58.4,0.46,-1.1,3.0,-2.9,31.81,4.24,1,3363,20260831
291,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.255,48.3,57.1,44.5,0.39,-1.3,-5.9,-9.6,120.41,41.56,1,3363,20260831
292,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.254,99.8,54.0,48.2,0.51,0.5,-8.3,-25.2,249.27,3.79,1,3363,20260831
293,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.252,42.1,61.9,31.7,0.62,1.0,-0.5,-1.6,54.79,4.95,1,3363,20260831
294,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.249,30.1,54.0,200.7,0.41,-4.1,4.2,-5.5,104.84,23.5,1,3363,20260831
295,CLH,Clean Harbors  Inc. Common Stock,,,2.245,28.4,55.6,120.9,0.41,0.5,0.8,-3.4,315.25,16.99,1,3363,20260831
296,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.244,231.0,49.2,187.3,0.35,-2.1,32.1,-4.1,62.45,7.56,1,3363,20260831
297,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.244,28.7,58.7,61.2,0.43,0.8,9.1,-1.4,133.43,9.05,1,3363,20260831
298,SU,Suncor Energy  Inc. Common Stock,Energy,,2.243,64.1,50.8,211.3,0.5,-0.8,-0.7,-3.5,66.82,78.71,1,3363,20260831
299,UMC,United Microelectronics Corporation (NEW,Technology,,2.241,189.5,49.2,196.0,0.41,4.4,4.5,-27.8,19.88,48.98,1,3363,20260831
300,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.241,56.2,54.0,71.8,0.46,-4.5,-8.2,-31.9,115.13,6.43,1,3363,20260831
301,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.238,28.1,55.6,116.1,0.41,-2.1,-5.3,-7.3,386.31,19.98,1,3363,20260831
302,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.237,37.8,50.8,1063.1,0.39,-3.1,12.3,-3.1,429.88,238.75,1,3363,20260831
303,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.236,24.5,54.0,273.7,0.48,0.4,11.1,-0.5,261.19,42.7,1,3363,20260831
304,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.236,69.3,57.1,27.5,0.89,2.5,8.9,-3.2,94.2,3.26,1,3363,20260831
305,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.234,40.3,55.6,67.1,0.72,1.4,-7.5,-23.7,98.05,6.08,1,3363,20260831
306,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.232,24.2,57.1,93.6,0.37,0.3,4.7,-1.0,89.8,10.21,1,3363,20260831
307,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.232,27.9,52.4,508.5,0.26,-1.7,0.3,-2.3,91.45,251.71,1,3363,20260831
308,ELV,Elevance Health  Inc. Common Stock,,SP500,2.231,23.6,54.0,284.0,0.55,-2.5,4.4,-8.0,392.54,87.32,1,3363,20260831
309,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.231,49.4,50.8,313.9,0.63,-6.8,42.5,-9.3,112.32,54.9,1,3363,20260831
310,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.231,105.7,55.6,27.3,2.2,1.8,29.0,-12.3,13.53,0.84,1,3363,20260831
311,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.231,73.4,50.8,163.7,0.34,-0.2,-5.3,-6.9,16.51,18.57,1,3363,20260831
312,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.228,59.1,58.7,23.9,0.38,-2.5,5.5,-2.5,50.04,2.05,1,3363,20260831
313,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.227,569.3,49.2,151.6,0.65,-4.8,13.8,-9.3,350.3,9.63,1,3363,20260831
314,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.226,128.1,66.7,8.3,0.59,-1.6,-11.9,-21.4,16.23,0.78,1,3363,20260831
315,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.225,39.1,58.7,38.9,1.44,-3.0,-4.4,-7.1,21.96,5.2,1,3363,20260831
316,SLB,SLB Limited Common Shares,Energy,SP500,2.224,39.7,50.8,561.8,0.55,11.3,21.2,0.0,60.1,89.2,1,3363,20260831
317,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.223,56.6,57.1,31.8,0.33,3.4,-0.2,-2.5,25.84,163.63,1,3363,20260831
318,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.223,41.6,54.0,98.5,0.69,-3.3,-5.2,-6.8,126.76,8.74,1,3363,20260831
319,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.223,11.1,55.6,407.0,0.34,0.0,9.1,-1.4,91.06,34.85,1,3363,20260831
320,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,2.222,21.7,55.6,161.3,0.42,-4.5,5.2,-4.5,77.88,27.29,1,3363,20260831
321,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,2.221,27.3,52.4,466.3,0.45,5.7,4.9,-4.8,75.05,91.9,1,3363,20260831
322,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.22,57.3,50.8,212.8,0.31,-5.4,-12.7,-14.1,21.93,15.76,1,3363,20260831
323,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.22,95.8,61.9,10.5,0.48,-1.8,-6.8,-8.9,54.69,1.77,1,3363,20260831
324,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.22,-0.7,60.3,374.8,0.37,-2.1,-2.1,-11.7,16.68,34.25,1,3363,20260831
325,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.22,78.4,65.1,11.3,0.44,0.6,-9.7,-12.5,31.24,0.69,1,3363,20260831
326,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.218,127.5,57.1,16.2,0.86,-2.0,-14.7,-23.9,23.12,1.7,1,3363,20260831
327,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.218,51.6,50.8,256.5,0.36,-6.5,-0.4,-6.5,81.33,7.99,1,3363,20260831
328,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.217,27.7,54.0,183.4,0.42,-1.6,13.0,-4.4,29.71,17.5,1,3363,20260831
329,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.217,37.4,52.4,219.9,0.36,-10.0,6.9,-10.0,228.5,10.55,1,3363,20260831
330,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.217,336.2,52.4,45.8,0.98,-11.8,11.0,-18.7,7.89,2.44,1,3363,20260831
331,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,2.217,51.8,52.4,123.8,0.4,7.1,4.8,-8.9,17.4,114.82,1,3363,20260831
332,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.217,113.1,47.6,674.0,0.39,1.8,10.9,-39.8,10.14,59.29,1,3363,20260831
333,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.215,362.0,54.0,28.4,0.68,-7.2,-6.6,-12.9,61.6,3.22,1,3363,20260831
