rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
172,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.394,194.1,58.7,38.2,0.62,7.0,10.1,-3.6,29.97,3.44,1,3397,20260722
173,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.393,134.8,54.0,125.0,0.68,-0.9,-5.3,-12.2,67.0,6.82,1,3397,20260722
174,NEO,NeoGenomics  Inc. - Common Stock,,,2.393,80.4,61.9,47.7,0.92,-3.4,25.1,-7.6,14.01,1.93,1,3397,20260722
175,DIOD,Diodes Incorporated - Common Stock,Technology,,2.393,122.1,57.1,61.3,0.56,-2.0,-22.6,-22.6,95.01,4.37,1,3397,20260722
176,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.39,86.8,58.7,58.4,0.55,8.1,9.5,-8.0,159.38,3.52,1,3397,20260722
177,VIAV,Viavi Solutions Inc. - Common Stock,,,2.388,415.0,50.8,284.5,0.97,5.3,-20.2,-23.6,42.25,9.41,1,3397,20260722
178,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.388,194.9,57.1,48.4,0.68,3.3,-12.2,-18.4,237.61,3.01,1,3397,20260722
179,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.386,81.7,66.7,40.9,0.42,-2.1,5.2,-6.7,35.54,2.58,1,3397,20260722
180,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.384,96.3,52.4,310.1,0.53,5.0,10.8,-1.0,207.35,24.44,1,3397,20260722
181,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.384,120.7,58.7,45.0,1.16,0.4,19.6,-4.9,11.01,4.19,1,3397,20260722
182,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.383,126.3,61.9,31.8,0.51,5.7,20.2,-3.9,42.06,1.96,1,3397,20260722
183,AEHR,Aehr Test Systems - Common Stock,,,2.382,588.9,50.8,251.4,0.64,6.5,-17.5,-19.8,93.54,2.51,1,3397,20260722
184,BAP,Credicorp Ltd. Common Stock,,,2.381,76.1,55.6,116.2,0.63,-1.1,3.4,-1.8,393.67,31.07,1,3397,20260722
185,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.381,304.5,52.4,149.4,0.65,3.5,8.4,-1.3,87.34,6.47,1,3397,20260722
186,ESI,Element Solutions Inc. Common Stock,,,2.379,102.7,52.4,270.0,0.73,-1.8,-21.8,-21.8,38.37,9.65,1,3397,20260722
187,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.379,22.7,57.1,532.3,0.34,-0.6,7.6,-1.1,252.51,100.89,1,3397,20260722
188,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.376,81.5,63.5,40.7,0.57,4.6,5.2,-0.4,19.68,2.16,1,3397,20260722
189,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.375,35.3,55.6,347.5,0.4,3.4,6.0,-6.4,232.8,48.63,1,3397,20260722
190,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.375,44.5,60.3,86.8,0.35,-4.4,3.0,-4.4,52.65,172.84,1,3397,20260722
191,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,2.37,238.3,57.1,41.9,0.56,-5.6,-30.2,-38.2,24.22,1.57,1,3397,20260722
192,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.369,20.3,66.7,178.9,0.49,4.0,2.8,-2.4,83.08,157.56,1,3397,20260722
193,ENB,Enbridge Inc Common Stock,,,2.369,27.9,58.7,197.0,0.47,0.2,2.6,-3.1,56.25,120.26,1,3397,20260722
194,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.368,72.9,58.7,61.1,0.47,1.2,0.8,-6.3,65.85,4.57,1,3397,20260722
195,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.367,19.9,57.1,640.6,0.5,13.0,19.8,0.0,372.08,78.46,1,3397,20260722
196,MTZ,MasTec  Inc. Common Stock,,,2.365,131.7,50.8,432.8,0.62,-0.1,-12.1,-18.3,357.35,26.93,1,3397,20260722
197,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.365,52.4,52.4,1085.0,0.59,-7.1,11.0,-11.4,245.77,87.48,1,3397,20260722
198,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.364,62.9,54.0,218.0,0.32,2.9,1.2,0.0,24.5,16.01,1,3397,20260722
199,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.363,32.2,54.0,2134.5,0.35,6.9,11.5,-9.3,154.45,610.8,1,3397,20260722
200,CLYM,Climb Bio  Inc. - Common Stock,,,2.363,763.8,60.3,20.6,0.71,-9.3,3.3,-10.1,12.58,0.72,1,3397,20260722
201,ALNT,Allient Inc. - Common Stock,Technology,,2.358,156.7,60.3,28.3,0.48,-0.5,-10.5,-14.2,88.36,1.47,1,3397,20260722
202,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.356,37.7,54.0,585.8,0.42,-0.2,-3.9,-3.9,142.49,87.1,1,3397,20260722
203,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.356,55.2,52.4,658.2,0.29,-2.8,-2.6,-10.6,83.52,54.92,1,3397,20260722
204,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.354,79.6,54.0,156.8,0.43,2.0,10.6,-3.3,17.01,20.14,1,3397,20260722
205,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.354,80.0,61.9,39.6,0.39,-1.5,3.4,-1.5,10.5,125.72,1,3397,20260722
206,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.354,183.9,49.2,1790.6,0.44,-1.1,-15.9,-19.9,301.16,111.22,1,3397,20260722
207,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.354,30.5,54.0,2528.3,0.48,-5.4,-8.0,-18.5,14.79,9.91,1,3397,20260722
208,CVX,Chevron Corporation Common Stock,,SP500,2.353,21.9,55.6,1528.6,0.31,6.3,10.2,-7.8,192.98,384.34,1,3397,20260722
209,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.351,72.9,55.6,99.9,0.46,-8.7,-3.0,-8.7,346.7,9.67,1,3397,20260722
210,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.348,69.2,54.0,173.1,0.77,-0.6,-3.2,-12.5,78.4,6.52,1,3397,20260722
211,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.348,137.8,57.1,45.8,0.57,2.2,-10.7,-15.4,83.51,3.04,1,3397,20260722
212,NXT,Nextpower Inc. - Class A Common Stock,Technology,,2.346,109.8,50.8,445.9,1.13,-3.8,-18.7,-32.9,104.96,15.64,1,3397,20260722
213,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.345,122.6,61.9,26.3,0.46,1.5,16.0,-8.9,45.03,2.23,1,3397,20260722
214,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.344,55.0,54.0,228.0,0.89,-2.3,4.8,-10.8,537.65,12.58,1,3397,20260722
215,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.344,126.7,58.7,35.1,0.48,-0.7,3.3,-8.5,32.56,2.01,1,3397,20260722
216,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.343,44.2,52.4,2064.2,0.31,3.5,10.5,-4.3,255.63,594.63,1,3397,20260722
217,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.341,20.1,58.7,262.6,0.34,0.9,10.1,-1.3,250.73,36.82,1,3397,20260722
218,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.34,28.5,65.1,99.6,0.58,-0.9,4.7,-2.1,158.91,16.27,1,3397,20260722
219,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.339,321.0,52.4,111.9,0.85,-7.1,-1.4,-14.6,28.1,4.65,1,3397,20260722
220,MAC,Macerich Company (The) Common Stock,Real Estate,,2.339,47.5,58.7,79.0,0.67,0.8,5.5,-2.2,25.36,7.49,1,3397,20260722
221,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.339,42.5,52.4,3175.2,0.48,-1.3,-20.9,-29.8,175.63,181.06,1,3397,20260722
222,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.329,73.9,58.7,49.8,0.49,2.7,-1.7,-13.1,23.64,3.75,1,3397,20260722
223,NET,Cloudflare  Inc. Class A Common Stock,,,2.328,10.4,58.7,809.1,0.62,-1.5,23.2,-4.5,268.98,96.71,1,3397,20260722
224,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.328,192.4,49.2,680.1,1.42,-1.3,-18.5,-21.6,127.0,47.45,1,3397,20260722
225,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.328,45.9,58.7,76.8,0.73,3.5,5.2,0.0,15.06,3.0,1,3397,20260722
226,NOV,NOV Inc. Common Stock,,,2.326,50.5,60.3,59.0,0.49,4.8,8.8,-4.8,20.33,6.99,1,3397,20260722
227,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.326,127.2,68.3,20.3,0.49,13.2,33.2,0.0,43.58,1.02,1,3397,20260722
228,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.325,101.8,58.7,38.0,0.64,6.9,15.5,0.0,21.35,2.53,1,3397,20260722
229,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.32,127.6,55.6,57.3,0.62,-3.3,11.2,-4.4,23.21,3.84,1,3397,20260722
230,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,2.32,243.8,57.1,31.7,0.48,-0.8,-4.9,-10.6,133.98,1.33,1,3397,20260722
231,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.32,56.9,52.4,401.8,0.32,-4.0,-3.4,-4.0,93.5,42.59,1,3397,20260722
232,MYRG,MYR Group  Inc. - Common Stock,,,2.319,153.4,52.4,129.0,0.47,-1.4,-15.3,-18.4,409.07,6.21,1,3397,20260722
233,CNC,Centene Corporation Common Stock,,SP500,2.318,132.2,50.8,275.3,0.52,-1.1,3.5,-4.1,65.89,32.54,1,3397,20260722
234,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.316,139.6,57.1,38.9,0.43,5.5,-0.6,-15.1,35.24,3.37,1,3397,20260722
235,CLBK,Columbia Financial  Inc. - Common Stock,,,2.315,32.3,69.8,73.7,3.79,-50.3,-44.7,-55.3,10.94,1.14,1,3397,20260722
236,CNI,Canadian National Railway Company Common,,,2.314,16.8,63.5,171.3,0.49,3.2,12.1,-0.9,127.91,77.59,1,3397,20260722
237,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.314,52.5,60.3,54.5,0.64,3.8,7.9,0.0,74.19,4.16,1,3397,20260722
238,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.313,46.0,58.7,72.2,0.32,-1.7,-4.1,-10.9,59.56,4.85,1,3397,20260722
239,AROC,Archrock  Inc. Common Stock,Energy,,2.313,72.0,55.6,82.6,0.53,2.3,0.7,-8.6,38.36,6.49,1,3397,20260722
240,AAON,AAON  Inc. - Common Stock,Industrials,,2.311,81.4,54.0,116.0,0.79,-5.3,-21.3,-27.7,107.17,9.13,1,3397,20260722
241,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.311,17.7,57.1,418.4,0.42,5.2,13.2,-1.8,251.83,65.32,1,3397,20260722
242,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.309,249.1,49.2,438.0,0.5,-3.1,-15.1,-22.0,295.25,13.92,1,3397,20260722
243,FCEL,FuelCell Energy  Inc. - Common Stock,,,2.308,355.0,49.2,369.9,0.43,11.0,-7.9,-37.6,22.47,1.53,1,3397,20260722
244,EOG,EOG Resources  Inc. Common Stock,,SP500,2.307,17.1,57.1,424.2,0.44,4.8,8.4,-3.2,144.0,74.36,1,3397,20260722
245,MUSA,Murphy USA Inc. Common Stock,,,2.307,31.4,57.1,157.9,0.36,4.1,12.1,-0.8,617.84,11.06,1,3397,20260722
246,VMI,Valmont Industries  Inc. Common Stock,,,2.306,76.6,54.0,118.1,0.38,-10.4,-16.3,-16.3,487.5,10.32,1,3397,20260722
247,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.306,113.3,49.2,1437.8,0.52,3.4,-8.9,-17.1,1398.45,64.15,1,3397,20260722
248,ROKU,Roku  Inc. - Class A Common Stock,,,2.305,47.5,52.4,513.5,1.15,-0.2,5.8,-0.9,143.08,21.43,1,3397,20260722
249,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.305,441.6,47.6,3837.8,0.34,9.3,-23.1,-23.9,218.16,43.61,1,3397,20260722
250,RF,Regions Financial Corporation Common Sto,,SP500,2.304,14.8,58.7,314.0,0.32,-2.0,7.3,-4.8,30.86,27.01,1,3397,20260722
251,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.304,44.8,57.1,93.6,0.3,1.7,6.9,0.0,173.89,11.12,1,3397,20260722
252,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.304,185.0,52.4,106.0,0.34,7.1,-15.6,-26.1,23.55,9.99,1,3397,20260722
253,FE,FirstEnergy Corp. Common Stock,,SP500,2.304,18.5,60.3,176.2,0.48,1.4,5.5,-4.0,49.33,28.01,1,3397,20260722
254,APA,APA Corporation - Common Stock,Energy,SP500,2.303,91.5,52.4,174.4,0.32,5.6,5.8,-17.9,36.18,12.31,1,3397,20260722
255,CNQ,Canadian Natural Resources Limited Commo,,,2.302,38.0,54.0,316.9,0.58,7.2,10.8,-7.6,45.81,95.55,1,3397,20260722
256,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.302,172.2,50.8,199.2,0.46,0.1,11.7,-5.2,34.91,24.82,1,3397,20260722
257,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.301,48.9,61.9,48.0,0.44,5.1,12.5,-3.1,45.82,2.76,1,3397,20260722
258,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.301,15.9,57.1,463.0,0.46,2.6,8.0,-1.6,115.84,100.06,1,3397,20260722
259,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.3,66.7,58.7,46.9,1.29,-12.7,-8.2,-36.2,8.49,1.01,1,3397,20260722
260,CGNX,Cognex Corporation - Common Stock,Technology,,2.299,101.8,52.4,156.2,0.51,-1.1,-7.5,-13.6,62.54,10.47,1,3397,20260722
261,P,Everpure  Inc. Class A common stock,Technology,,2.298,35.1,55.6,188.3,0.61,5.4,-3.2,-24.4,74.58,23.06,1,3397,20260722
262,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.298,329.9,49.2,339.2,0.39,-1.0,-28.4,-28.4,66.97,15.51,1,3397,20260722
263,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.297,248.4,52.4,93.6,0.7,-0.8,2.1,-4.7,56.26,5.27,1,3397,20260722
264,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.296,361.1,50.8,152.5,0.72,-5.6,41.6,-21.8,12.08,,1,3397,20260722
265,GEV,GE Vernova Inc. Common Stock,,SP500,2.295,99.7,49.2,3004.2,0.32,-6.7,-12.6,-16.2,985.03,286.46,1,3397,20260722
266,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.295,520.0,50.8,141.5,0.81,6.8,8.4,-2.8,92.53,5.59,1,3397,20260722
267,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.293,69.8,58.7,43.6,0.36,-1.6,4.2,-1.6,26.08,158.52,1,3397,20260722
268,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,2.293,1249.5,54.0,49.7,0.49,30.3,-13.0,-27.9,5.81,0.41,1,3397,20260722
269,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.293,29.4,55.6,250.3,0.47,0.1,0.7,-1.3,76.63,12.32,1,3397,20260722
270,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,2.293,71.8,60.3,35.3,0.51,-10.8,5.9,-15.8,41.94,2.21,1,3397,20260722
271,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.292,23.5,54.0,2061.7,0.26,0.0,7.4,0.0,61.62,424.03,1,3397,20260722
272,RBC,RBC Bearings Incorporated Common Stock,,,2.292,64.7,54.0,132.0,0.4,0.2,-8.4,-8.8,591.5,18.2,1,3397,20260722
273,MPTI,M-tron Industries  Inc. Common Stock,,,2.29,129.6,60.3,21.2,0.73,1.0,-15.9,-20.3,80.28,0.33,1,3397,20260722
274,VVX,V2X  Inc. Common Stock,Industrials,,2.29,73.9,58.7,40.8,0.59,7.1,-1.2,-10.8,81.0,2.37,1,3397,20260722
275,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.289,56.4,50.8,1380.7,0.49,1.7,0.2,-6.5,174.87,213.24,1,3397,20260722
276,GLW,Corning Incorporated Common Stock,,SP500,2.289,293.6,47.6,3210.0,0.47,-11.7,-26.6,-39.7,154.06,161.49,1,3397,20260722
277,UNP,Union Pacific Corporation Common Stock,,SP500,2.288,17.7,55.6,760.2,0.39,1.5,12.6,-3.0,292.56,179.15,1,3397,20260722
278,EBAY,eBay Inc. - Common Stock,,SP500,2.287,34.5,54.0,341.9,0.61,-1.6,5.7,-6.5,110.95,51.1,1,3397,20260722
279,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.284,120.6,60.3,21.4,0.64,0.9,35.2,-1.9,7.1,1.05,1,3397,20260722
280,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.284,20.9,55.6,444.5,0.64,-9.4,17.9,-11.6,136.69,25.96,1,3397,20260722
281,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.284,22.4,60.3,123.7,0.34,-2.1,4.4,-4.4,70.07,10.63,1,3397,20260722
282,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.283,32.6,54.0,381.2,0.31,6.5,9.1,0.0,131.11,66.42,1,3397,20260722
283,ALMS,Alumis Inc. - Common Stock,Healthcare,,2.283,641.0,54.0,47.5,0.62,0.0,17.1,-4.9,28.81,3.57,1,3397,20260722
284,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.28,104.7,50.8,258.5,0.36,-3.8,-22.1,-25.0,454.42,13.91,1,3397,20260722
285,OUST,Ouster  Inc. - Common Stock,Technology,,2.28,62.6,52.4,235.0,0.46,2.4,-18.5,-37.8,38.86,2.49,1,3397,20260722
286,MFC,Manulife Financial Corporation Common St,,,2.277,34.8,63.5,59.7,0.67,-0.1,6.7,-0.8,43.04,72.24,1,3397,20260722
287,BLBD,Blue Bird Corporation - Common Stock,Industrials,,2.276,77.0,58.7,36.6,0.56,4.4,5.7,-1.6,80.2,2.57,1,3397,20260722
288,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.276,457.4,49.2,259.1,1.06,23.5,8.2,0.0,88.7,10.09,1,3397,20260722
289,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.275,47.5,54.0,175.5,0.57,-0.2,15.9,-14.9,528.12,15.36,1,3397,20260722
290,SAN,Banco Santander  S.A. Sponsored ADR (Spa,,,2.274,63.5,54.0,120.8,0.38,-0.6,0.2,-4.4,13.74,193.85,1,3397,20260722
291,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.273,22.7,60.3,113.9,0.35,6.7,11.4,-1.6,85.68,4.33,1,3397,20260722
292,MET,MetLife  Inc. Common Stock,,SP500,2.272,18.2,57.1,277.9,0.32,1.2,6.5,-0.8,93.27,60.29,1,3397,20260722
293,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.272,129.0,49.2,500.1,0.52,1.5,-12.3,-12.3,327.53,55.15,1,3397,20260722
294,PSA,Public Storage Common Stock,Real Estate,SP500,2.271,17.2,57.1,299.0,0.32,-0.9,-2.7,-5.4,311.7,55.84,1,3397,20260722
295,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.27,22.6,57.1,195.2,0.33,0.4,6.8,-4.4,172.69,17.25,1,3397,20260722
296,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.27,85.9,57.1,42.3,0.62,0.4,4.7,-10.6,27.9,3.44,1,3397,20260722
297,UMBF,UMB Financial Corporation - Common Stock,,,2.269,28.1,58.7,105.0,0.52,-3.1,2.8,-4.9,140.78,11.09,1,3397,20260722
298,M,Macy's Inc Common Stock,Consumer Cyclical,,2.269,109.6,52.4,118.8,0.4,2.4,-1.3,-6.3,24.33,6.25,1,3397,20260722
299,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.269,48.0,50.8,2533.5,0.35,3.1,6.1,-1.2,431.31,386.95,1,3397,20260722
300,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.268,29.4,63.5,69.7,0.5,2.9,6.2,-1.5,29.38,5.8,1,3397,20260722
301,RSI,Rush Street Interactive  Inc. Class A Co,,,2.267,109.8,54.0,71.8,0.98,-5.2,2.3,-9.6,31.21,3.35,1,3397,20260722
302,FRO,Frontline Plc Ordinary Shares,,,2.267,147.5,52.4,96.3,0.42,0.2,-8.7,-11.5,37.96,8.22,1,3397,20260722
303,EC,Ecopetrol S.A. American Depositary Share,,,2.267,93.0,57.1,39.4,0.45,4.4,2.7,0.0,16.69,32.65,1,3397,20260722
304,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.266,68.2,52.4,188.1,0.29,-1.3,-10.0,-18.8,57.21,26.97,1,3397,20260722
305,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.265,81.1,54.0,89.8,0.37,1.9,7.2,-1.4,397.25,9.33,1,3397,20260722
306,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.264,57.6,57.1,59.6,0.37,8.5,55.6,-1.2,79.42,3.82,1,3397,20260722
307,HXL,Hexcel Corporation Common Stock,Industrials,,2.264,66.5,54.0,106.7,0.45,3.8,7.5,-1.9,106.62,7.68,1,3397,20260722
308,SNX,TD SYNNEX Corporation Common Stock,,,2.264,100.2,50.8,243.2,0.44,1.0,-10.8,-12.9,252.68,19.4,1,3397,20260722
309,EIX,Edison International Common Stock,,SP500,2.263,47.8,54.0,160.0,0.38,4.8,12.7,0.0,80.38,29.23,1,3397,20260722
310,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.261,64.5,52.4,193.1,0.31,-1.1,-1.4,-9.2,84.54,211.99,1,3397,20260722
311,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.26,159.7,54.0,57.4,0.7,-4.3,-2.0,-11.0,17.36,2.71,1,3397,20260722
312,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.26,45.6,50.8,3279.8,0.38,0.6,5.5,-5.9,1163.01,1031.41,1,3397,20260722
313,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.26,29.3,54.0,387.8,0.39,-2.3,9.7,-13.0,261.08,31.88,1,3397,20260722
314,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.26,29.7,57.1,127.5,0.35,1.5,3.4,-5.2,89.25,14.02,1,3397,20260722
315,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,2.258,87.5,57.1,39.2,0.5,5.5,3.8,-3.4,78.18,3.5,1,3397,20260722
316,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.256,152.2,52.4,89.9,0.43,0.0,-9.7,-25.7,25.14,4.1,1,3397,20260722
317,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,2.255,80.7,54.0,85.4,0.57,2.3,4.7,-12.6,14.65,3.63,1,3397,20260722
318,COHU,Cohu  Inc. - Common Stock,,,2.254,248.6,52.4,75.4,0.51,-0.0,-21.5,-25.6,55.01,2.6,1,3397,20260722
319,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.253,108.8,61.9,17.5,0.5,3.3,-2.4,-2.4,79.73,1.85,1,3397,20260722
320,DCO,Ducommun Incorporated Common Stock,,,2.251,83.0,55.6,55.8,0.49,0.1,5.9,-8.2,174.59,2.63,1,3397,20260722
321,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.251,33.0,52.4,863.8,0.36,2.9,-5.3,-7.7,155.41,170.63,1,3397,20260722
322,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.251,214.4,57.1,22.6,0.88,-10.6,0.1,-21.7,9.41,0.76,1,3397,20260722
323,TRP,TC Energy Corporation Common Stock,Energy,,2.249,45.7,54.0,157.7,0.34,1.1,3.0,-0.6,69.85,72.67,1,3397,20260722
324,NOK,Nokia Corporation Sponsored American Dep,,,2.249,207.2,47.6,1030.0,0.3,-8.6,-28.8,-39.0,10.28,57.95,1,3397,20260722
325,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.248,96.7,50.8,221.9,0.41,-5.8,-27.8,-27.8,213.42,13.25,1,3397,20260722
326,PWR,Quanta Services  Inc. Common Stock,,SP500,2.248,85.8,49.2,848.7,0.62,-0.9,-13.1,-18.1,643.14,94.32,1,3397,20260722
327,CL,Colgate-Palmolive Company Common Stock,,SP500,2.247,4.3,60.3,399.4,0.29,0.2,3.3,-7.0,91.63,73.32,1,3397,20260722
328,RS,Reliance  Inc. Common Stock,,,2.247,20.9,58.7,132.1,0.51,-1.5,-4.3,-6.6,386.21,20.21,1,3397,20260722
329,ESTA,Establishment Labs Holdings Inc. - Commo,,,2.246,102.0,54.0,69.2,1.1,3.6,9.1,-1.9,93.87,2.59,1,3397,20260722
330,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,2.244,100.1,58.7,24.1,0.49,7.5,14.5,0.0,80.87,2.64,1,3397,20260722
331,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.242,42.0,52.4,346.6,0.44,2.5,-3.7,-9.9,143.73,28.58,1,3397,20260722
332,SYNA,Synaptics Incorporated - Common Stock,Technology,,2.242,113.8,50.8,176.6,0.88,-0.8,-16.1,-18.3,120.62,4.46,1,3397,20260722
333,ELAN,Elanco Animal Health Incorporated Common,,,2.241,62.8,54.0,99.5,0.41,-0.8,6.0,-5.6,25.34,12.56,1,3397,20260722
334,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.24,36.5,52.4,488.8,0.45,1.9,0.9,-4.9,970.77,120.19,1,3397,20260722
335,ROK,Rockwell Automation  Inc. Common Stock,,SP500,2.24,38.2,52.4,411.7,0.64,-0.8,-4.2,-7.4,458.2,51.39,1,3397,20260722
336,FR,First Industrial Realty Trust  Inc. Comm,,,2.239,29.8,58.7,82.0,0.38,2.8,8.1,-1.7,67.71,8.63,1,3397,20260722
337,NPO,Enpro Inc. Common Stock,,,2.235,92.4,52.4,113.3,0.67,1.8,-13.7,-13.7,334.49,6.83,1,3397,20260722
338,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.235,95.9,61.9,17.9,0.48,7.2,14.7,0.0,56.91,1.72,1,3397,20260722
339,COKE,Coca-Cola Consolidated  Inc. - Common St,,,2.235,57.1,54.0,107.2,0.54,4.2,3.1,-14.9,184.36,12.27,1,3397,20260722
340,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,2.233,34.1,52.4,542.3,0.35,0.1,-0.6,-5.5,74.49,89.74,0,3397,20260722
341,FRT,Federal Realty Investment Trust Common S,,SP500,2.233,33.3,57.1,92.5,0.39,2.3,3.7,-0.8,125.05,10.53,0,3397,20260722
342,PLXS,Plexus Corp. - Common Stock,Technology,,2.232,124.1,52.4,87.8,0.49,2.0,-14.7,-14.7,259.28,6.71,0,3397,20260722
343,FNB,F.N.B. Corporation Common Stock,,,2.232,18.3,60.3,114.1,0.46,-1.2,2.7,-3.2,18.86,6.74,0,3397,20260722
