rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
177,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.377,84.0,54.0,260.0,0.4,-8.7,-20.3,-27.1,215.38,13.25,1,3428,20260716
178,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.377,41.3,55.6,432.0,0.4,4.5,0.1,-10.5,190.13,53.9,1,3428,20260716
179,NWPX,NWPX Infrastructure  Inc. - Common Stock,,,2.377,215.9,60.3,32.9,0.51,4.9,6.1,-7.2,139.12,,1,3428,20260716
180,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.376,200.4,57.1,56.4,0.7,-0.6,-15.9,-22.7,225.0,2.92,1,3428,20260716
181,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.375,131.1,60.3,39.8,0.49,-4.5,0.9,-8.6,32.52,2.01,1,3428,20260716
182,PEB,Pebblebrook Hotel Trust Common Shares of,,,2.375,74.5,61.9,53.6,0.55,3.9,1.2,-3.6,18.71,,1,3428,20260716
183,MYRG,MYR Group  Inc. - Common Stock,,,2.371,143.0,54.0,148.0,0.47,-7.4,-11.4,-20.4,398.81,6.21,1,3428,20260716
184,BE,Bloom Energy Corporation Class A Common ,,,2.37,984.6,49.2,4187.8,0.56,-19.6,-24.7,-40.2,206.73,69.58,1,3428,20260716
185,OVV,Ovintiv Inc. (DE),,,2.369,37.6,58.7,173.5,0.38,2.5,3.9,-10.0,56.45,,1,3428,20260716
186,BRUN,Boost Run Inc. - Class A Common Stock,,,2.369,266.2,57.1,50.6,0.57,-21.2,-36.4,-39.3,23.81,1.75,1,3428,20260716
187,SYNA,Synaptics Incorporated - Common Stock,,,2.368,112.5,54.0,178.0,0.87,-10.8,-17.6,-21.7,115.55,,1,3428,20260716
188,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,,,2.368,23.5,65.1,184.1,0.48,2.7,-0.0,-4.3,81.46,153.86,1,3428,20260716
189,EBAY,eBay Inc. - Common Stock,,SP500,2.368,43.2,55.6,356.6,0.6,-5.5,1.6,-6.5,110.91,51.1,1,3428,20260716
190,UNP,Union Pacific Corporation Common Stock,,SP500,2.367,18.3,58.7,742.7,0.39,5.0,12.0,0.0,299.42,,1,3428,20260716
191,ENTG,Entegris  Inc. - Common Stock,,,2.367,86.9,52.4,569.1,0.32,-7.9,-17.4,-26.8,134.6,20.75,1,3428,20260716
192,ESE,ESCO Technologies Inc. Common Stock,,,2.367,71.6,57.1,101.8,0.52,-2.7,-1.6,-9.2,322.32,8.31,1,3428,20260716
193,NXT,Nextpower Inc. - Class A Common Stock,,,2.367,100.0,52.4,435.6,1.15,-5.2,-15.1,-31.7,106.85,,1,3428,20260716
194,CLMT,Calumet  Inc - Common Stock,,,2.365,106.5,61.9,36.8,0.44,5.3,23.0,0.0,41.08,3.44,1,3428,20260716
195,VIAV,Viavi Solutions Inc. - Common Stock,,,2.365,436.7,50.8,413.4,0.95,-13.9,-31.7,-33.3,36.93,,1,3428,20260716
196,CLYM,Climb Bio  Inc. - Common Stock,,,2.364,738.7,61.9,20.7,0.74,-9.0,9.5,-10.1,12.58,0.8,1,3428,20260716
197,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.362,32.1,55.6,748.0,0.51,-5.7,2.5,-23.9,17.09,,1,3428,20260716
198,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.36,95.2,60.3,46.5,1.19,4.5,31.4,-1.2,11.29,4.19,1,3428,20260716
199,NOV,NOV Inc. Common Stock,,,2.359,64.2,58.7,81.1,0.46,5.6,-5.1,-8.8,19.47,6.99,1,3428,20260716
200,BFH,Bread Financial Holdings  Inc. Common St,,,2.358,72.8,58.7,72.5,0.39,2.7,-4.3,-9.7,98.14,3.9,1,3428,20260716
201,CVE,Cenovus Energy Inc Common Stock,,,2.357,92.9,54.0,192.4,0.4,4.8,0.4,-13.9,27.23,49.23,1,3428,20260716
202,ATI,ATI Inc. Common Stock,,,2.357,117.8,52.4,324.7,0.44,-1.5,-5.3,-9.1,185.51,25.53,1,3428,20260716
203,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.355,57.7,57.1,123.5,0.34,2.6,8.2,0.0,100.52,340.39,1,3428,20260716
204,PII,Polaris Inc. Common Stock,,,2.354,54.8,63.5,60.5,0.81,12.1,5.2,0.0,73.78,,1,3428,20260716
205,AXGN,Axogen  Inc. - Common Stock,,,2.353,274.8,55.6,67.3,0.49,-8.8,-9.1,-13.9,39.78,2.16,1,3428,20260716
206,YPF,YPF Sociedad Anonima Common Stock,,,2.352,66.4,58.7,76.0,0.47,3.0,-7.9,-14.0,48.45,,1,3428,20260716
207,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.35,30.0,68.3,108.7,0.57,0.1,6.2,0.0,162.38,16.27,1,3428,20260716
208,CNC,Centene Corporation Common Stock,,SP500,2.346,111.3,52.4,317.1,0.5,-5.5,0.8,-7.0,63.89,33.26,1,3428,20260716
209,ELV,Elevance Health  Inc. Common Stock,,SP500,2.344,22.0,57.1,739.9,0.37,-11.3,-7.2,-12.6,372.85,92.33,1,3428,20260716
210,CGNX,Cognex Corporation - Common Stock,,,2.343,99.7,54.0,168.3,0.51,-2.8,-3.1,-11.8,63.89,11.12,1,3428,20260716
211,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.339,195.9,54.0,107.0,0.61,-0.6,-2.7,-5.8,79.53,10.32,1,3428,20260716
212,LSTR,Landstar System  Inc. - Common Stock,Industrials,,2.338,64.7,57.1,97.6,0.36,2.0,-3.4,-6.0,211.85,7.05,1,3428,20260716
213,GLW,Corning Incorporated Common Stock,,SP500,2.336,261.6,49.2,3578.7,0.48,-17.7,-15.7,-38.1,158.39,161.49,1,3428,20260716
214,ORKA,Oruka Therapeutics  Inc. - Common Stock,,,2.335,383.2,52.4,153.3,0.81,-5.9,20.6,-12.7,83.04,,1,3428,20260716
215,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.334,119.8,61.9,28.9,0.5,-0.6,29.6,-0.6,40.0,,1,3428,20260716
216,INCY,Incyte Corporation - Common Stock,,SP500,2.332,49.4,55.6,211.3,0.4,-1.6,14.4,-1.6,116.65,22.99,1,3428,20260716
217,VICR,Vicor Corporation - Common Stock,,,2.331,590.5,50.8,284.5,0.61,-16.9,-28.5,-39.3,230.41,,1,3428,20260716
218,CSX,CSX Corporation - Common Stock,,SP500,2.33,43.5,54.0,580.4,0.33,3.1,7.4,0.0,50.89,91.81,1,3428,20260716
219,NEO,NeoGenomics  Inc. - Common Stock,,,2.328,60.7,61.9,51.0,0.89,0.7,33.8,-2.1,14.84,1.93,1,3428,20260716
220,APPS,Digital Turbine  Inc. - Common Stock,,,2.327,89.4,58.7,51.0,1.29,-23.0,-12.2,-35.2,8.63,1.27,1,3428,20260716
221,RS,Reliance  Inc. Common Stock,,,2.327,28.1,60.3,149.8,0.51,5.2,-2.4,-4.2,396.02,,1,3428,20260716
222,BIIB,Biogen Inc. - Common Stock,,SP500,2.327,55.8,54.0,328.7,0.46,5.0,5.2,-3.6,208.92,29.4,1,3428,20260716
223,SNX,TD SYNNEX Corporation Common Stock,,,2.327,103.6,52.4,287.6,0.43,-2.6,-14.4,-16.0,243.59,,1,3428,20260716
224,UMBF,UMB Financial Corporation - Common Stock,,,2.326,27.4,63.5,113.8,0.52,3.0,10.3,0.0,148.02,,1,3428,20260716
225,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.326,16.9,58.7,512.3,0.46,5.8,7.7,0.0,117.18,,1,3428,20260716
226,M,Macy's Inc Common Stock,Consumer Cyclical,,2.325,112.2,54.0,133.2,0.39,6.3,-2.3,-7.1,24.12,6.25,1,3428,20260716
227,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.324,167.0,54.0,102.0,0.49,-2.5,-27.3,-27.3,139.34,4.41,1,3428,20260716
228,PSA,Public Storage Common Stock,,SP500,2.324,17.7,60.3,303.1,0.32,1.6,1.1,-1.6,324.5,,1,3428,20260716
229,TNGX,Tango Therapeutics  Inc. - Common Stock,,,2.324,456.7,52.4,140.5,0.83,-9.4,-16.0,-16.0,27.64,,1,3428,20260716
230,BLZE,Backblaze  Inc. - Common Stock,,,2.323,59.3,58.7,73.6,1.98,-23.0,69.3,-23.0,13.73,1.06,1,3428,20260716
231,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.323,69.7,52.4,548.9,0.86,-9.4,-7.2,-25.4,328.6,26.43,1,3428,20260716
232,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.321,306.8,52.4,148.7,0.73,-13.0,52.0,-23.9,11.75,,1,3428,20260716
233,AXTI,AXT Inc - Common Stock,,,2.321,4592.4,49.2,647.9,0.33,-27.1,-58.8,-67.6,45.57,3.74,1,3428,20260716
234,MUSA,Murphy USA Inc. Common Stock,,,2.319,38.6,57.1,177.6,0.35,2.4,2.1,-3.8,599.01,11.06,1,3428,20260716
235,PBI,Pitney Bowes Inc. Common Stock,,,2.318,52.1,65.1,50.6,0.55,4.6,7.4,0.0,18.51,,1,3428,20260716
236,OUST,Ouster  Inc. - Common Stock,,,2.314,59.6,54.0,260.2,0.48,-26.1,-22.2,-43.8,35.14,,1,3428,20260716
237,SWK,Stanley Black & Decker  Inc. Common Stoc,,SP500,2.312,27.0,60.3,145.0,0.38,5.2,7.7,-3.0,91.31,,1,3428,20260716
238,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.312,76.6,60.3,44.0,0.38,-0.1,6.6,-3.2,10.32,125.72,1,3428,20260716
239,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.303,148.1,57.1,43.3,0.4,2.0,-9.7,-19.5,33.42,3.37,1,3428,20260716
240,AMG,Affiliated Managers Group  Inc. Common S,,,2.303,76.3,55.6,100.5,0.42,3.2,6.8,-0.7,376.79,9.68,1,3428,20260716
241,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.301,46.1,52.4,3882.9,0.49,-10.7,-22.7,-31.8,170.61,,1,3428,20260716
242,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.298,49.5,55.6,174.4,0.56,0.5,15.1,-13.3,537.92,15.36,1,3428,20260716
243,MAS,Masco Corporation Common Stock,,SP500,2.297,17.5,63.5,178.3,0.44,4.6,7.8,-3.2,80.14,16.32,1,3428,20260716
244,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.297,27.5,55.6,483.0,0.46,2.7,6.7,0.0,1402.03,64.73,1,3428,20260716
245,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.295,35.6,61.9,77.5,0.5,4.6,3.3,0.0,29.48,5.8,1,3428,20260716
246,PRM,Perimeter Solutions  SA Common Stock,,,2.294,123.2,55.6,66.4,0.76,-0.7,-4.2,-7.8,34.85,,1,3428,20260716
247,PCAR,PACCAR Inc. - Common Stock,,SP500,2.293,30.1,55.6,400.1,0.31,2.7,5.0,-1.9,126.67,,1,3428,20260716
248,VRT,Vertiv Holdings  LLC Class A Common Stoc,,SP500,2.293,145.2,49.2,2077.2,0.42,-9.2,-5.7,-21.8,294.11,,1,3428,20260716
249,ZION,Zions Bancorporation N.A. - Common Stock,,,2.291,25.4,61.9,120.2,0.3,4.7,10.6,0.0,73.31,,1,3428,20260716
250,WTTR,Select Water Solutions  Inc. Class A com,,,2.291,102.9,58.7,38.0,0.64,3.5,7.5,-2.4,19.84,,1,3428,20260716
251,VTR,Ventas  Inc. Common Stock,,SP500,2.291,30.5,55.6,367.4,0.38,3.6,14.5,0.0,95.04,,1,3428,20260716
252,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.291,44.7,52.4,2672.5,0.46,-1.9,3.0,-1.9,423.38,,1,3428,20260716
253,ALNT,Allient Inc. - Common Stock,,,2.291,142.5,58.7,30.4,0.48,-2.9,-8.3,-15.3,87.18,1.54,1,3428,20260716
254,RIOT,Riot Platforms  Inc. - Common Stock,,,2.29,126.3,50.8,389.9,0.28,-12.5,-31.3,-34.4,18.82,,1,3428,20260716
255,PBF,PBF Energy Inc. Class A Common Stock,,,2.287,52.6,55.6,144.2,0.4,14.3,53.7,0.0,60.94,,1,3428,20260716
256,ACA,Arcosa  Inc. Common Stock,,,2.287,46.8,55.6,170.9,1.23,0.0,12.9,-0.3,145.0,7.12,1,3428,20260716
257,TRV,The Travelers Companies  Inc. Common Sto,,SP500,2.286,24.2,55.6,679.6,0.48,0.1,10.2,-1.7,337.82,,1,3428,20260716
258,WERN,Werner Enterprises  Inc. - Common Stock,,,2.284,56.6,61.9,44.2,0.45,2.7,7.1,0.0,45.99,,1,3428,20260716
259,ABSI,Absci Corporation - Common Stock,,,2.283,182.9,54.0,80.7,0.78,-28.2,13.2,-29.2,8.23,1.8,1,3428,20260716
260,ENB,Enbridge Inc Common Stock,,,2.282,28.6,57.1,209.3,0.45,3.4,0.9,-2.7,56.46,120.26,1,3428,20260716
261,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.282,45.7,52.4,1374.7,0.38,2.0,11.1,-1.5,127.63,315.22,1,3428,20260716
262,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.279,131.5,49.2,1655.2,0.54,-5.0,-20.9,-22.6,1305.65,64.15,1,3428,20260716
263,PLXS,Plexus Corp. - Common Stock,,,2.279,119.3,54.0,97.5,0.47,-8.0,-15.7,-18.1,248.8,,1,3428,20260716
264,WFC,Wells Fargo & Company Common Stock,,SP500,2.279,7.7,58.7,1473.6,0.35,1.3,5.9,-7.7,88.07,,1,3428,20260716
265,RRX,Regal Rexnord Corporation Common Stock,,,2.277,51.3,54.0,260.1,0.46,1.9,-3.0,-11.0,212.0,,1,3428,20260716
266,AA,Alcoa Corporation Common Stock,,,2.277,127.3,50.8,338.4,0.46,-3.8,-27.0,-44.1,46.85,12.85,1,3428,20260716
267,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.275,17.9,58.7,286.4,0.34,6.8,12.4,0.0,254.04,36.82,1,3428,20260716
268,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.274,49.8,58.7,71.4,0.31,4.1,9.7,-2.8,22.13,249.56,1,3428,20260716
269,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.273,122.8,66.7,16.3,0.44,-0.4,15.7,-3.4,37.19,1.02,1,3428,20260716
270,BPOP,Popular  Inc. - Common Stock,,,2.271,46.5,57.1,99.6,0.3,2.6,9.1,0.0,173.86,11.01,1,3428,20260716
271,AAL,American Airlines Group  Inc. - Common S,,,2.271,27.0,54.0,2592.5,0.5,-8.6,0.9,-14.0,15.6,11.21,1,3428,20260716
272,XMAX,XMAX  Inc. - Common Stock,,,2.271,247.5,61.9,14.3,0.95,-3.2,1.4,-6.8,8.53,,1,3428,20260716
273,AIP,Arteris  Inc.  - Common Stock,,,2.27,363.7,55.6,41.1,0.43,-14.1,-28.9,-36.1,31.03,1.61,1,3428,20260716
274,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.269,10.3,58.7,605.3,3.12,0.3,138.9,0.0,83.91,8.85,1,3428,20260716
275,EXTR,Extreme Networks  Inc. - Common Stock,,,2.267,88.7,55.6,73.1,0.53,-9.5,-6.0,-11.7,29.76,4.3,1,3428,20260716
276,FE,FirstEnergy Corp. Common Stock,,SP500,2.266,21.8,58.7,200.4,0.46,3.1,3.7,-4.4,49.11,28.01,1,3428,20260716
277,YOU,Clear Secure  Inc. Class A Common Stock,,,2.266,81.5,55.6,77.6,0.43,-3.0,5.4,-12.5,54.43,,1,3428,20260716
278,TWLO,Twilio Inc. Class A Common Stock,,,2.266,60.1,52.4,400.6,0.48,-5.4,2.3,-12.7,206.7,,1,3428,20260716
279,TROW,T. Rowe Price Group  Inc. - Common Stock,,SP500,2.265,13.6,60.3,274.0,0.35,1.6,9.4,-1.1,118.87,,1,3428,20260716
280,APA,APA Corporation - Common Stock,,SP500,2.265,94.2,52.4,196.4,0.33,3.0,-1.4,-22.3,34.28,11.82,1,3428,20260716
281,RXO,RXO  Inc. Common Stock,,,2.264,71.6,58.7,46.1,0.61,6.3,3.0,-2.0,28.54,,1,3428,20260716
282,ASTH,Astrana Health Inc. - Common Stock,,,2.263,56.7,63.5,35.7,0.51,-3.7,17.5,-9.5,45.1,2.32,1,3428,20260716
283,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.263,151.6,57.1,34.5,0.48,1.7,-4.6,-12.2,81.47,2.68,1,3428,20260716
284,PK,Park Hotels & Resorts Inc. Common Stock,,,2.262,40.8,58.7,81.3,0.71,3.3,3.2,0.0,14.6,,1,3428,20260716
285,CL,Colgate-Palmolive Company Common Stock,,SP500,2.262,5.4,61.9,458.1,0.28,3.4,3.9,-4.5,94.07,73.81,1,3428,20260716
286,CNI,Canadian National Railway Company Common,,,2.262,16.2,61.9,176.3,0.5,3.1,9.1,0.0,128.22,75.46,1,3428,20260716
287,R,Ryder System  Inc. Common Stock,,,2.26,62.3,55.6,98.8,0.37,1.3,-1.5,-2.6,273.06,,1,3428,20260716
288,EC,Ecopetrol S.A. American Depositary Share,,,2.258,86.3,57.1,50.0,0.44,2.7,0.7,-4.7,15.8,32.65,1,3428,20260716
289,VLY,Valley National Bancorp - Common Stock,,,2.258,60.7,55.6,99.2,0.43,3.6,6.3,0.0,15.19,,1,3428,20260716
290,ROK,Rockwell Automation  Inc. Common Stock,,SP500,2.256,35.6,54.0,440.7,0.63,0.3,1.1,-5.3,468.67,,1,3428,20260716
291,FR,First Industrial Realty Trust  Inc. Comm,,,2.255,32.5,60.3,82.8,0.38,5.8,9.2,0.0,68.68,8.63,1,3428,20260716
292,XPO,XPO  Inc. Common Stock,,,2.254,72.1,52.4,264.8,0.83,5.4,-0.7,-4.0,219.29,,1,3428,20260716
293,STNG,Scorpio Tankers Inc. Common Shares,,,2.252,81.5,55.6,73.5,0.47,2.2,-1.0,-9.5,77.95,,1,3428,20260716
294,HPE-PC,,,,2.252,126.4,57.1,35.7,1.64,-7.6,-6.6,-18.3,117.42,,1,3428,20260716
295,NPO,Enpro Inc. Common Stock,,,2.251,75.3,54.0,126.6,0.66,-2.1,-8.1,-16.6,323.39,6.83,1,3428,20260716
296,HL,Hecla Mining Company Common Stock,Basic Materials,,2.251,173.0,49.2,542.1,0.67,-8.0,-12.8,-54.3,14.52,10.4,1,3428,20260716
297,MOD,Modine Manufacturing Company Common Stoc,,,2.25,217.4,49.2,455.6,0.83,-7.1,-20.8,-26.3,226.23,12.01,1,3428,20260716
298,RBC,RBC Bearings Incorporated Common Stock,,,2.249,64.3,54.0,150.8,0.4,-2.6,-5.9,-10.6,580.27,,1,3428,20260716
299,BAP,Credicorp Ltd. Common Stock,,,2.249,71.1,54.0,133.3,0.62,-1.1,6.9,-3.3,387.44,31.84,1,3428,20260716
300,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,,,2.248,46.8,60.3,53.5,0.56,5.5,8.8,0.0,102.36,3.91,1,3428,20260716
301,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.248,164.3,50.8,217.2,0.45,-7.8,13.0,-7.8,33.93,,1,3428,20260716
302,BFLY,Butterfly Network  Inc. Class A Common S,,,2.248,219.9,52.4,105.4,1.03,-12.6,24.5,-21.3,7.01,2.09,1,3428,20260716
303,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.248,167.8,55.6,45.2,0.64,-11.1,10.2,-14.3,26.64,,1,3428,20260716
304,JBL,Jabil Inc. Common Stock,Technology,SP500,2.247,76.5,50.8,576.8,0.43,-7.7,-20.4,-20.4,307.06,33.45,1,3428,20260716
305,VSTS,Vestis Corporation Common Stock,,,2.244,119.4,60.3,20.5,0.78,14.4,25.0,0.0,16.42,,1,3428,20260716
306,APH,Amphenol Corporation Common Stock,,SP500,2.243,60.3,50.8,1317.3,0.39,-5.6,-3.3,-13.1,153.14,195.68,1,3428,20260716
307,MFC,Manulife Financial Corporation Common St,,,2.242,37.3,60.3,67.4,0.65,4.5,6.5,0.0,43.37,72.24,1,3428,20260716
308,TRVI,Trevi Therapeutics  Inc. - Common Stock,,,2.242,113.7,55.6,53.7,0.68,-5.7,18.4,-11.0,17.36,,1,3428,20260716
309,AAON,AAON  Inc. - Common Stock,,,2.24,77.5,54.0,113.3,0.81,2.7,-13.8,-23.6,113.2,9.35,1,3428,20260716
310,ANDE,The Andersons  Inc. - Common Stock,,,2.24,90.0,60.3,24.8,0.49,7.3,9.4,-3.8,76.2,2.46,1,3428,20260716
311,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,2.236,88.3,57.1,43.5,0.51,-0.8,-0.7,-8.6,74.02,3.5,1,3428,20260716
312,PHIN,PHINIA Inc. Common Stock,,,2.235,77.6,58.7,35.8,0.6,3.0,-3.1,-4.8,81.03,,1,3428,20260716
313,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.234,94.3,60.3,23.1,0.43,0.8,25.8,-1.4,45.29,,1,3428,20260716
314,ANET,Arista Networks  Inc. Common Stock,,SP500,2.234,57.5,50.8,1491.3,0.47,-8.7,-0.3,-9.8,168.56,235.41,1,3428,20260716
315,TFC,Truist Financial Corporation Common Stoc,,SP500,2.233,14.2,57.1,471.4,0.43,3.7,9.8,-2.6,53.25,,1,3428,20260716
316,KN,Knowles Corporation Common Stock,Technology,,2.233,136.1,55.6,46.0,0.58,-4.7,-14.2,-17.1,35.49,3.08,1,3428,20260716
317,NVMI,Nova Ltd. - Ordinary Shares,,,2.232,111.8,50.8,274.4,0.38,-4.8,-25.5,-25.5,451.13,,1,3428,20260716
318,BAC,Bank of America Corporation Common Stock,,SP500,2.23,23.7,54.0,2112.0,0.26,3.8,10.1,-0.2,61.49,423.45,1,3428,20260716
319,ALMS,Alumis Inc. - Common Stock,,,2.229,559.0,54.0,49.8,0.6,-10.1,18.4,-10.1,27.23,3.61,1,3428,20260716
320,AKAM,Akamai Technologies  Inc. - Common Stock,,SP500,2.229,74.7,50.8,478.5,0.7,-8.3,-11.5,-26.3,118.81,18.35,1,3428,20260716
321,NVTS,Navitas Semiconductor Corporation - Comm,,,2.226,280.9,49.2,325.5,0.56,-17.1,-50.5,-63.0,11.76,,1,3428,20260716
322,ETSY,Etsy  Inc. Common Stock,,,2.225,29.6,55.6,225.8,0.35,7.4,15.6,-2.6,83.48,7.64,1,3428,20260716
323,TSLA,Tesla  Inc.  - Common Stock,,SP500,2.225,32.3,52.4,16957.3,0.28,-3.8,-4.9,-20.2,391.06,,1,3428,20260716
324,UNM,Unum Group Common Stock,,,2.225,19.1,60.3,138.6,0.51,1.3,-2.5,-3.4,89.57,,1,3428,20260716
325,FCFS,FirstCash Holdings  Inc. - Common Stock,,,2.224,73.9,54.0,110.3,0.47,-2.3,-3.3,-7.0,216.38,9.41,1,3428,20260716
326,DCO,Ducommun Incorporated Common Stock,,,2.224,89.9,55.6,58.1,0.49,-1.3,2.1,-11.3,168.67,2.49,1,3428,20260716
327,CBL,CBL & Associates Properties  Inc. Common,,,2.224,93.2,61.9,18.8,0.51,3.9,13.4,-1.9,54.22,1.62,1,3428,20260716
328,ECHO,EchoStar Corporation - Common stock,,SP500,2.222,298.2,47.6,884.6,0.86,-6.6,-22.3,-35.4,91.54,26.92,1,3428,20260716
329,FRT,Federal Realty Investment Trust Common S,,SP500,2.22,38.6,57.1,95.7,0.39,3.8,1.4,0.0,125.36,10.53,1,3428,20260716
330,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.22,68.2,60.3,30.4,0.44,6.9,-4.0,-13.5,41.3,1.8,1,3428,20260716
331,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.22,13.1,55.6,3682.9,0.33,2.3,7.9,-1.1,343.15,929.55,1,3428,20260716
332,PRLB,Proto Labs  Inc. Common stock,,,2.219,99.1,60.3,20.9,0.49,2.9,-1.5,-5.3,77.36,,1,3428,20260716
333,ECPG,Encore Capital Group Inc - Common Stock,,,2.217,119.0,57.1,31.2,0.47,0.5,11.7,-1.6,92.32,1.95,1,3428,20260716
334,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,2.217,36.3,58.7,75.5,0.58,2.9,3.8,0.0,21.29,7.24,1,3428,20260716
335,FORM,FormFactor  Inc. - Common Stock,,,2.215,336.6,49.2,269.8,0.7,-10.3,-29.8,-33.0,107.11,8.6,1,3428,20260716
336,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.214,91.5,60.3,21.3,0.64,18.8,42.9,0.0,7.09,1.05,1,3428,20260716
337,PSMT,PriceSmart  Inc. - Common Stock,,,2.214,68.8,55.6,72.0,0.45,0.4,5.2,-4.5,189.05,,1,3428,20260716
338,TH,Target Hospitality Corp. - Common Stock,,,2.212,142.7,57.1,27.1,0.8,-8.5,-10.8,-17.8,16.87,,1,3428,20260716
339,XEL,Xcel Energy Inc. - Common Stock,,SP500,2.211,19.7,55.6,457.2,0.39,1.2,0.8,-3.3,79.98,,1,3428,20260716
340,SNDR,Schneider National  Inc. Common Stock,,,2.211,52.4,61.9,33.4,0.65,3.9,2.1,-0.4,38.49,,1,3428,20260716
341,SNA,Snap-On Incorporated Common Stock,,SP500,2.211,26.9,57.1,144.9,0.43,3.7,7.3,0.0,414.97,,1,3428,20260716
342,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,2.211,16.4,60.3,148.9,0.5,6.4,-9.9,-18.9,55.8,13.17,1,3428,20260716
343,NTCT,NetScout Systems  Inc. - Common Stock,,,2.211,85.3,58.7,29.5,0.41,-8.9,0.2,-8.9,40.84,2.92,0,3428,20260716
344,ELAN,Elanco Animal Health Incorporated Common,,,2.208,66.3,54.0,112.4,0.41,5.4,6.8,-3.3,25.95,12.56,0,3428,20260716
345,CDNS,Cadence Design Systems  Inc. - Common St,,SP500,2.208,24.0,54.0,853.0,0.41,-5.5,-7.6,-12.4,364.65,105.96,0,3428,20260716
346,TRMD,TORM plc - Class A Common Stock,,,2.208,89.2,58.7,27.2,0.68,4.8,-2.2,-13.7,29.4,,0,3428,20260716
347,CASY,Caseys General Stores  Inc. - Common Sto,,SP500,2.208,69.2,50.8,463.9,0.55,0.6,-5.2,-9.7,827.04,30.34,0,3428,20260716
348,CROX,Crocs  Inc. - Common Stock,,,2.207,26.6,57.1,143.6,0.25,9.3,10.0,0.0,138.91,6.6,0,3428,20260716
349,PWR,Quanta Services  Inc. Common Stock,,SP500,2.207,87.5,49.2,996.1,0.61,-5.6,-12.9,-19.6,631.02,,0,3428,20260716
350,COLB,Columbia Banking System  Inc. - Common S,,,2.207,36.7,57.1,94.7,0.31,5.6,8.6,0.0,33.61,9.28,0,3428,20260716
351,PFGC,Performance Food Group Company Common St,,,2.206,7.7,66.7,179.5,0.44,1.0,8.7,-2.0,113.17,,0,3428,20260716
352,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.206,65.3,57.1,49.8,0.34,1.5,6.4,-2.5,25.85,,0,3428,20260716
353,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.206,34.6,55.6,157.3,0.31,-0.6,-5.1,-6.6,188.76,17.86,0,3428,20260716
354,A,Agilent Technologies  Inc. Common Stock,,SP500,2.206,16.3,57.1,294.5,0.38,1.9,4.4,-12.9,136.1,,0,3428,20260716
355,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.205,25.1,57.1,162.3,0.48,4.2,3.5,0.0,228.96,16.49,0,3428,20260716
356,CNO,CNO Financial Group  Inc. Common Stock,,,2.205,41.8,60.3,48.0,0.55,1.1,6.1,0.0,53.51,4.85,0,3428,20260716
357,SXI,Standex International Corporation Common,,,2.204,97.0,54.0,76.7,0.49,-1.6,-1.5,-14.8,304.71,,0,3428,20260716
