rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
169,CORT,Corcept Therapeutics Incorporated - Comm,,,2.353,27.5,66.7,124.0,0.51,22.4,36.1,0.0,118.32,9.76,1,3302,20260730
170,WCC,WESCO International  Inc. Common Stock,Industrials,,2.352,60.9,54.0,249.1,0.38,3.6,-0.8,-8.4,342.67,15.97,1,3302,20260730
171,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.35,38.0,55.6,272.0,0.45,9.7,4.2,-4.4,152.58,28.58,1,3302,20260730
172,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.349,15.2,58.7,886.9,0.34,0.5,6.1,-4.1,192.0,309.29,1,3302,20260730
173,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.347,21.4,57.1,680.3,0.35,3.8,5.1,-5.4,159.26,170.63,1,3302,20260730
174,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.345,209.9,52.4,157.9,0.47,-1.7,-2.5,-6.2,34.52,24.83,1,3302,20260730
175,AEHR,Aehr Test Systems - Common Stock,,,2.345,411.5,50.8,266.1,0.64,-13.2,-20.0,-34.1,76.87,2.51,1,3302,20260730
176,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.344,20.6,60.3,257.0,0.48,4.0,15.7,-2.6,87.82,17.96,1,3302,20260730
177,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.342,91.3,57.1,57.4,0.47,8.2,0.7,-9.8,56.1,5.65,1,3302,20260730
178,OUST,Ouster  Inc. - Common Stock,Technology,,2.342,169.3,52.4,168.9,0.44,-5.7,-43.2,-43.2,35.53,2.11,1,3302,20260730
179,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.342,208.6,50.8,336.7,0.54,-12.0,-32.3,-36.8,51.43,2.24,1,3302,20260730
180,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.341,94.7,63.5,28.4,0.52,-3.3,11.7,-6.1,41.09,1.96,1,3302,20260730
181,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.339,135.8,55.6,61.4,0.6,-9.8,-21.5,-24.0,95.97,5.97,1,3302,20260730
182,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.338,42.4,54.0,448.0,0.41,0.4,-1.5,-2.9,143.88,87.48,1,3302,20260730
183,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.338,70.6,57.1,68.2,0.37,10.7,53.2,0.0,85.91,4.17,1,3302,20260730
184,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.338,31.5,66.7,89.8,0.56,1.9,3.0,-2.2,160.65,16.34,1,3302,20260730
185,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.337,60.2,57.1,83.0,0.47,5.1,8.0,-3.7,365.46,9.67,1,3302,20260730
186,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.336,36.3,55.6,273.4,0.4,-6.1,3.5,-8.6,91.92,46.72,1,3302,20260730
187,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.336,11.8,58.7,2956.3,0.34,0.3,7.7,-1.8,350.85,946.85,1,3302,20260730
188,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.335,231.5,49.2,2737.7,0.35,-17.6,-40.2,-40.2,180.33,265.64,1,3302,20260730
189,CORZ,Core Scientific  Inc. - Common Stock,,,2.335,94.0,52.4,269.7,0.5,-9.0,-14.8,-25.2,21.81,7.51,1,3302,20260730
190,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.334,117.9,54.0,106.0,0.55,2.3,-1.1,-1.5,419.25,13.13,1,3302,20260730
191,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.333,62.4,61.9,43.5,0.4,-2.1,8.0,-2.9,10.35,122.92,1,3302,20260730
192,CIEN,Ciena Corporation Common Stock,,SP500,2.333,438.7,49.2,773.4,0.58,-8.7,-24.2,-40.7,372.07,56.22,1,3302,20260730
193,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.332,150.5,58.7,29.2,1.28,2.0,-36.5,-38.5,8.19,1.01,1,3302,20260730
194,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.329,30.4,60.3,122.3,0.34,0.4,0.4,-5.3,69.46,10.63,1,3302,20260730
195,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.329,25.6,58.7,202.1,0.32,6.5,10.1,0.0,185.5,18.38,1,3302,20260730
196,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.326,33.8,60.3,99.9,0.3,3.6,7.7,-3.1,53.39,172.84,1,3302,20260730
197,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.326,384.3,54.0,65.9,0.89,0.4,-11.8,-16.2,27.57,4.65,1,3302,20260730
198,DCO,Ducommun Incorporated Common Stock,,,2.326,104.1,57.1,48.4,0.49,4.5,-1.0,-3.6,183.43,2.63,1,3302,20260730
199,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.326,91.5,54.0,126.2,0.41,0.1,-3.0,-16.4,64.41,13.05,1,3302,20260730
200,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.325,79.9,55.6,84.9,0.53,-3.5,1.2,-20.3,66.95,4.25,1,3302,20260730
201,BAP,Credicorp Ltd. Common Stock,,,2.323,71.4,55.6,92.4,0.67,3.8,3.3,0.0,402.27,31.07,1,3302,20260730
202,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.32,61.2,54.0,193.7,0.31,2.7,3.1,-7.8,85.9,211.99,1,3302,20260730
203,CLYM,Climb Bio  Inc. - Common Stock,,,2.32,763.6,60.3,15.4,0.7,-5.3,-7.4,-13.7,12.08,0.72,1,3302,20260730
204,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.319,122.8,54.0,95.0,0.53,2.4,13.1,-1.6,138.64,8.55,1,3302,20260730
205,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.319,68.0,58.7,50.5,0.52,-14.1,-27.3,-30.3,60.87,3.15,1,3302,20260730
206,ELV,Elevance Health  Inc. Common Stock,,SP500,2.318,36.8,54.0,576.1,0.4,-0.8,-2.7,-11.8,376.4,82.26,1,3302,20260730
207,UNP,Union Pacific Corporation Common Stock,,SP500,2.317,24.3,55.6,849.6,0.37,-4.9,6.4,-5.8,289.46,179.15,1,3302,20260730
208,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.315,114.4,50.8,441.2,0.61,1.6,-17.3,-29.2,57.92,22.14,1,3302,20260730
209,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.314,429.4,52.4,107.0,0.57,1.5,14.3,-1.2,101.5,8.7,1,3302,20260730
210,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.313,128.7,54.0,89.2,0.64,0.0,-13.1,-14.5,47.64,4.87,1,3302,20260730
211,PSA,Public Storage Common Stock,Real Estate,SP500,2.313,13.3,61.9,314.3,0.32,0.8,-0.3,-3.9,317.45,61.52,1,3302,20260730
212,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.312,29.0,57.1,209.2,0.52,8.9,21.9,-11.5,219.17,11.13,1,3302,20260730
213,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.312,26.5,55.6,509.7,0.48,-7.7,-2.1,-10.6,105.27,100.06,1,3302,20260730
214,AXTI,AXT Inc - Common Stock,Technology,,2.311,3047.6,49.2,438.4,0.32,-11.3,-34.9,-66.7,46.94,3.19,1,3302,20260730
215,VVX,V2X  Inc. Common Stock,Industrials,,2.31,54.0,60.3,52.1,0.8,3.3,16.3,-4.5,86.75,2.37,1,3302,20260730
216,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.31,25.5,65.1,108.0,0.46,7.0,2.6,-1.0,182.98,13.47,1,3302,20260730
217,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.308,21.4,55.6,1948.6,0.27,0.7,8.3,-1.4,61.73,424.03,1,3302,20260730
218,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.308,36.7,54.0,506.7,0.27,3.0,1.3,-6.7,375.48,101.01,1,3302,20260730
219,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.304,67.2,66.7,30.6,0.55,14.1,22.3,0.0,74.26,1.43,1,3302,20260730
220,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.301,196.6,52.4,122.6,0.41,-1.2,-11.2,-11.2,91.33,5.84,1,3302,20260730
221,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.299,451.8,49.2,431.0,0.64,-8.3,-23.4,-33.7,120.23,16.68,1,3302,20260730
222,RAL,Ralliant Corporation Common Stock,Technology,,2.299,56.3,55.6,104.5,0.64,-4.7,-9.0,-9.0,67.0,7.5,1,3302,20260730
223,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.298,74.4,50.8,1496.0,0.42,-3.6,-7.7,-17.7,366.67,181.42,1,3302,20260730
224,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.297,219.0,50.8,226.4,0.46,-17.2,-37.2,-47.9,33.79,5.8,1,3302,20260730
225,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.294,68.9,52.4,291.7,0.48,3.6,-3.8,-4.0,207.93,29.99,1,3302,20260730
226,MKSI,MKS Inc. - Common Stock,Technology,,2.293,339.9,49.2,452.7,0.37,-15.1,-34.1,-34.1,293.3,19.27,1,3302,20260730
227,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.293,31.2,58.7,113.6,0.97,-0.1,3.1,-3.3,22.06,15.3,1,3302,20260730
228,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.29,21.7,57.1,315.3,0.5,4.3,0.2,-1.6,183.56,41.75,1,3302,20260730
229,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.289,140.1,54.0,74.0,0.59,0.5,-8.4,-22.2,12.28,1.25,1,3302,20260730
230,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.288,46.3,57.1,85.6,0.31,2.5,6.7,0.0,175.13,11.12,1,3302,20260730
231,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.285,220.8,57.1,26.4,0.58,-5.0,-8.4,-9.1,28.25,3.55,1,3302,20260730
232,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.284,86.9,57.1,44.2,0.47,3.1,-1.4,-3.5,81.05,4.43,1,3302,20260730
233,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.284,18.4,60.3,188.5,0.49,-1.6,2.5,-5.2,48.71,28.63,1,3302,20260730
234,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.283,21.5,57.1,300.7,0.42,1.4,5.7,-6.4,17.78,39.0,1,3302,20260730
235,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.276,89.0,57.1,41.3,0.48,4.0,-5.3,-10.5,24.35,3.75,1,3302,20260730
236,STRL,Sterling Infrastructure  Inc. - Common S,,,2.275,217.8,49.2,484.9,0.84,-19.0,-30.8,-41.6,580.73,19.59,1,3302,20260730
237,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.272,81.0,52.4,198.1,0.25,4.4,5.1,-11.3,62.49,26.97,1,3302,20260730
238,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.272,91.7,50.8,394.3,0.64,-28.5,-22.0,-29.8,146.92,24.44,1,3302,20260730
239,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.272,25.8,58.7,135.4,0.4,-1.3,11.5,-3.5,29.42,13.35,1,3302,20260730
240,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.271,243.9,54.0,56.5,0.47,4.1,-10.5,-10.5,41.35,2.1,1,3302,20260730
241,ARM,Arm Holdings plc - American Depositary S,Technology,,2.271,116.9,49.2,1724.2,0.56,-14.7,-31.9,-45.0,241.54,286.88,1,3302,20260730
242,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.27,58.9,52.4,319.6,0.53,3.2,-7.5,-19.3,190.94,31.38,1,3302,20260730
243,UMBF,UMB Financial Corporation - Common Stock,,,2.269,32.6,58.7,94.0,0.43,4.6,1.9,-1.9,145.51,11.09,1,3302,20260730
244,MPTI,M-tron Industries  Inc. Common Stock,Technology,,2.268,123.6,58.7,23.4,0.72,-2.8,-16.2,-17.5,83.1,0.36,1,3302,20260730
245,SNX,TD SYNNEX Corporation Common Stock,,,2.267,81.4,52.4,190.8,0.45,1.7,-5.7,-13.1,252.12,19.4,1,3302,20260730
246,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.264,74.9,58.7,34.6,0.62,2.4,6.8,-10.3,27.99,3.44,1,3302,20260730
247,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.264,53.7,55.6,92.8,0.38,-2.6,-9.0,-9.0,101.0,7.03,1,3302,20260730
248,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.264,293.1,55.6,31.7,0.61,4.9,-1.7,-4.5,150.19,2.05,1,3302,20260730
249,RF,Regions Financial Corporation Common Sto,,SP500,2.263,19.9,57.1,289.6,0.32,0.6,2.2,-4.8,30.85,26.33,1,3302,20260730
250,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.263,41.1,61.9,49.6,0.4,2.5,-5.5,-19.3,1987.95,1.22,1,3302,20260730
251,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.262,60.1,50.8,2242.4,0.45,-2.2,-6.5,-16.1,278.76,258.48,1,3302,20260730
252,OVV,Ovintiv Inc. (DE),Energy,,2.261,25.9,57.1,178.2,0.4,0.4,17.0,-2.4,61.62,16.95,1,3302,20260730
253,BCS,Barclays PLC Common Stock,,,2.261,36.7,55.6,155.5,0.29,0.1,3.1,-3.0,27.7,94.17,1,3302,20260730
254,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.26,104.7,52.4,138.4,0.56,-17.2,-40.5,-40.5,41.45,8.64,1,3302,20260730
255,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.258,99.3,52.4,146.5,2.53,28.9,262.3,0.0,76.98,1.22,1,3302,20260730
256,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.256,16.4,57.1,374.4,0.45,1.6,4.4,-4.9,52.01,64.14,1,3302,20260730
257,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.256,59.0,57.1,56.0,0.49,-16.0,-15.2,-22.0,36.88,2.76,1,3302,20260730
258,ENB,Enbridge Inc Common Stock,,,2.255,25.2,57.1,180.5,0.49,-1.7,2.3,-4.5,55.43,123.16,1,3302,20260730
259,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.253,25.0,54.0,1969.0,0.37,0.1,14.8,-7.8,156.97,610.8,1,3302,20260730
260,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.252,26.2,58.7,116.7,0.47,0.6,-0.5,-2.6,18.99,6.72,1,3302,20260730
261,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.249,14.0,60.3,214.9,0.37,3.8,4.9,-2.0,119.28,25.14,1,3302,20260730
262,CL,Colgate-Palmolive Company Common Stock,,SP500,2.248,7.6,60.3,367.8,0.31,1.7,-0.1,-7.0,91.6,73.32,1,3302,20260730
263,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,2.248,636.4,49.2,256.7,0.41,1.4,-34.4,-34.4,23.62,1.86,1,3302,20260730
264,HXL,Hexcel Corporation Common Stock,Industrials,,2.248,64.6,54.0,113.4,0.37,-6.4,2.8,-6.7,102.91,8.32,1,3302,20260730
265,MAS,Masco Corporation Common Stock,Industrials,SP500,2.248,24.4,57.1,183.5,0.45,-6.8,-11.4,-12.9,72.11,16.52,1,3302,20260730
266,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.246,53.0,58.7,45.1,0.35,-0.5,9.3,-2.7,25.78,163.79,1,3302,20260730
267,ALNT,Allient Inc. - Common Stock,Technology,,2.245,158.2,57.1,23.7,0.43,-2.7,-16.2,-16.2,86.21,1.47,1,3302,20260730
268,CLSK,CleanSpark  Inc. - Common Stock,,,2.245,24.0,55.6,328.1,0.41,-6.9,-0.1,-37.3,14.54,3.93,1,3302,20260730
269,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.244,130.9,55.6,38.4,0.8,3.2,18.0,-29.8,6.7,2.33,1,3302,20260730
270,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.243,151.6,58.7,17.7,0.62,-4.3,8.2,-6.8,6.75,1.01,1,3302,20260730
271,MFC,Manulife Financial Corporation Common St,Financial Services,,2.242,31.2,65.1,57.3,0.69,3.5,10.0,-0.2,44.55,74.36,1,3302,20260730
272,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.242,42.4,52.4,500.3,0.81,-3.4,3.1,-4.1,277.28,115.74,1,3302,20260730
273,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.241,56.6,54.0,128.3,0.37,6.8,2.2,-1.8,14.11,201.69,1,3302,20260730
274,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,2.241,84.1,55.6,53.6,0.44,3.1,-1.5,-2.8,192.39,5.94,1,3302,20260730
275,ESE,ESCO Technologies Inc. Common Stock,,,2.24,81.0,55.6,55.2,0.55,-6.0,-11.0,-12.2,311.51,8.59,1,3302,20260730
276,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.238,148.8,55.6,34.7,0.56,-5.3,-19.5,-19.5,79.42,3.04,1,3302,20260730
277,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.237,68.9,50.8,460.3,0.48,-2.2,-1.5,-8.6,308.55,74.67,1,3302,20260730
278,THG,Hanover Insurance Group Inc,Financial Services,,2.237,31.3,60.3,68.2,0.32,7.5,7.5,-1.0,230.09,7.46,1,3302,20260730
279,EVC,Entravision Communications Corporation C,,,2.236,485.3,57.1,16.5,1.65,10.4,-10.9,-13.8,11.62,0.97,1,3302,20260730
280,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.236,139.6,52.4,99.8,0.34,0.5,-3.6,-28.6,22.75,9.92,1,3302,20260730
281,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.235,101.8,58.7,22.5,0.41,1.5,-8.1,-10.7,40.04,2.89,1,3302,20260730
282,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.235,109.1,60.3,17.1,0.49,10.9,3.7,-3.9,106.05,1.48,1,3302,20260730
283,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.234,86.1,49.2,2945.4,0.32,-4.8,-16.4,-16.4,981.98,270.26,1,3302,20260730
284,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.233,12.2,58.7,293.5,0.31,4.9,14.7,-0.4,97.07,62.73,1,3302,20260730
285,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.231,281.9,57.1,18.3,0.8,-2.8,-17.1,-28.9,8.55,0.61,1,3302,20260730
286,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.231,76.0,55.6,55.6,0.55,-9.5,-1.0,-18.0,142.07,3.52,1,3302,20260730
287,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.23,45.4,57.1,64.0,1.48,2.2,3.9,-1.9,23.11,4.86,1,3302,20260730
288,CVE,Cenovus Energy Inc Common Stock,,,2.23,65.5,52.4,194.6,0.41,2.0,22.2,-4.1,30.32,54.06,1,3302,20260730
289,ESTA,Establishment Labs Holdings Inc. - Commo,,,2.23,108.1,55.6,39.8,1.09,2.6,8.9,-2.3,93.48,2.68,1,3302,20260730
290,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.229,24.2,57.1,164.7,0.54,-2.6,-5.6,-9.0,174.73,27.72,1,3302,20260730
291,BCAX,Bicara Therapeutics Inc. - Common Stock,,,2.228,158.4,58.7,15.7,0.92,-5.3,-11.5,-13.6,26.27,1.85,1,3302,20260730
292,NAT,Nordic American Tankers Limited Common S,Energy,,2.228,110.6,58.7,19.9,0.48,3.7,20.2,0.0,6.66,1.35,1,3302,20260730
293,SITM,SiTime Corporation - Common Stock,Technology,,2.228,285.4,49.2,264.5,0.76,-8.4,-29.2,-41.4,527.87,15.81,1,3302,20260730
294,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.226,51.5,50.8,1620.4,0.33,0.3,-5.5,-9.2,132.32,222.83,1,3302,20260730
295,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.226,11.6,68.3,155.5,0.35,4.0,2.6,-1.6,114.75,18.32,1,3302,20260730
296,VMI,Valmont Industries  Inc. Common Stock,,,2.225,60.1,54.0,109.6,0.37,-2.5,-17.5,-18.2,476.61,10.32,1,3302,20260730
297,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.225,79.6,52.4,148.6,0.44,2.8,11.8,-0.6,17.76,20.14,1,3302,20260730
298,ULS,UL Solutions Inc. Class A Common Stock,,,2.224,41.7,57.1,67.6,0.78,6.4,-9.5,-12.0,92.16,17.69,1,3302,20260730
299,ECPG,Encore Capital Group Inc - Common Stock,,,2.224,148.3,55.6,32.4,0.56,9.9,0.9,-1.9,94.09,1.84,1,3302,20260730
300,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.224,105.7,61.9,14.8,0.45,4.1,9.8,-2.9,58.28,1.72,1,3302,20260730
301,CTVA,Corteva  Inc. Common Stock,,SP500,2.223,17.3,57.1,259.2,0.44,0.6,5.5,-1.3,89.34,59.21,1,3302,20260730
302,EBAY,eBay Inc. - Common Stock,,SP500,2.223,44.2,52.4,358.2,0.64,3.8,1.6,-4.3,113.52,51.1,1,3302,20260730
303,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.222,42.5,55.6,96.3,0.56,5.4,8.2,-3.3,44.2,9.74,1,3302,20260730
304,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.221,65.6,68.3,19.3,0.55,2.1,3.9,-1.4,12.31,1.87,1,3302,20260730
305,ETR,Entergy Corporation Common Stock,,SP500,2.219,33.5,54.0,264.8,0.62,-6.7,-5.9,-7.9,108.03,54.03,1,3302,20260730
306,OII,Oceaneering International  Inc. Common S,Energy,,2.219,77.6,55.6,52.0,0.67,-0.8,17.6,-9.7,47.64,4.64,1,3302,20260730
307,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.219,104.0,57.1,27.2,1.39,-0.7,-2.8,-4.5,23.58,2.51,1,3302,20260730
308,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.217,11.0,60.3,216.7,0.4,-1.5,-7.6,-13.8,112.03,24.93,1,3302,20260730
309,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.217,32.1,55.6,147.4,0.37,-1.1,14.3,-1.1,616.1,11.11,1,3302,20260730
310,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.216,28.2,63.5,60.4,0.5,0.1,3.0,-3.0,28.94,5.99,1,3302,20260730
311,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.215,593.2,50.8,104.4,0.67,6.4,2.8,0.0,97.86,5.31,1,3302,20260730
312,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.214,41.1,58.7,51.8,0.72,3.2,5.7,-1.7,15.06,3.08,1,3302,20260730
313,ADPT,Adaptive Biotechnologies Corporation - C,,,2.214,106.4,54.0,60.2,0.67,8.4,12.7,0.0,24.18,3.5,1,3302,20260730
314,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.212,33.4,55.6,132.9,0.35,-3.8,-8.9,-12.6,176.68,17.62,1,3302,20260730
315,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.211,90.3,54.0,67.2,0.95,-14.6,-10.0,-22.5,26.76,2.76,1,3302,20260730
316,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.21,109.3,66.7,11.1,0.66,4.4,2.2,-11.6,18.25,0.83,1,3302,20260730
317,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,2.21,32.5,55.6,136.8,0.36,3.0,6.4,-0.2,83.3,9.72,1,3302,20260730
318,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.209,24.0,57.1,146.8,0.5,5.2,3.3,0.0,233.77,16.53,1,3302,20260730
319,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.208,93.5,71.4,12.5,0.48,0.7,0.4,-1.3,34.13,0.74,1,3302,20260730
320,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,2.207,138.5,49.2,339.4,0.83,-22.3,-27.4,-36.8,193.91,11.05,1,3302,20260730
321,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.207,20.5,60.3,103.4,0.61,-2.5,-9.6,-17.7,155.11,5.22,1,3302,20260730
322,MMM,3M Company Common Stock,Industrials,SP500,2.207,8.7,57.1,580.8,0.45,3.8,8.7,-3.5,176.07,94.11,1,3302,20260730
323,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.207,40.8,57.1,64.3,0.36,-0.3,-0.9,-4.8,126.76,43.29,1,3302,20260730
324,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.206,22.9,54.0,823.2,0.38,4.3,7.0,-1.4,387.64,196.55,1,3302,20260730
325,AGL,agilon health  inc. Common Stock,,,2.206,122.1,55.6,33.1,1.18,-3.5,-9.7,-25.5,96.75,2.04,1,3302,20260730
326,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.205,10.0,63.5,166.0,0.36,4.2,13.7,-0.9,122.77,42.59,1,3302,20260730
327,ARMK,Aramark Common Stock,Industrials,,2.205,33.4,55.6,128.4,0.43,0.4,0.6,-1.5,57.25,14.84,1,3302,20260730
328,BLBD,Blue Bird Corporation - Common Stock,Industrials,,2.204,74.5,57.1,33.8,0.53,-3.8,-5.5,-8.5,74.6,2.57,1,3302,20260730
329,VLY,Valley National Bancorp - Common Stock,,,2.203,60.3,54.0,97.4,0.35,-0.9,-2.3,-5.7,14.32,8.28,1,3302,20260730
330,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.203,19.2,60.3,107.7,0.38,0.8,2.0,-3.5,85.17,9.74,1,3302,20260730
331,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.202,20.5,54.0,1375.7,0.46,9.0,8.9,-0.7,88.49,361.71,0,3302,20260730
332,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.199,412.0,49.2,190.4,1.05,0.6,7.1,-1.6,87.32,10.09,0,3302,20260730
333,MTZ,MasTec  Inc. Common Stock,Industrials,,2.199,121.0,49.2,358.3,0.6,-9.6,-22.0,-25.8,324.44,24.69,0,3302,20260730
334,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.198,9.8,57.1,450.1,0.4,-1.8,-3.7,-9.7,17.08,35.07,0,3302,20260730
335,MAC,Macerich Company (The) Common Stock,Real Estate,,2.197,51.5,57.1,48.6,0.69,0.7,1.1,-3.9,25.47,7.78,0,3302,20260730
336,SANM,Sanmina Corporation - Common Stock,Technology,,2.196,109.6,50.8,172.0,1.39,-16.1,-27.5,-35.1,183.48,9.83,0,3302,20260730
337,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.195,19.9,55.6,299.4,0.46,27.0,35.1,-3.8,252.73,16.79,0,3302,20260730
338,COLB,Columbia Banking System  Inc. - Common S,,,2.194,38.5,55.6,95.4,0.33,-3.1,-2.5,-7.0,31.25,9.45,0,3302,20260730
